KMBA	#	Latin
আমার মন চাইছে বলতে নতুন রূপে রূপান্তরিত	1	In nova fert animus mutatas dicere formas
বস্তুর কথা; রূপ বদলের রূপকার হে সব দেবতা,	2	corpora; di, coeptis (nam vos mutastis et illas)
আমার মহাকাব্য অনুপ্রাণিত করে অবাধে বহাও	3	adspirate meis primaque ab origine mundi
মহাবিশ্বের শুরু থেকে আমাদের বর্তমান অবধি।	4	ad mea perpetuum deducite tempora carmen.
		
সমুদ্র মাটি আর সব-ঘেরা আকাশের জন্মের আগে	5	Ante mare et terras et quod tegit omnia caelum
দুনিয়ার সবখানে প্রকৃতি দেখাত কেবল এক রূপ,	6	unus erat toto naturae vultus in orbe,
যার নাম কেয়স: খাপছাড়া জিনিসের রুক্ষ পিণ্ড,	7	quem dixere chaos: rudis indigestaque moles
এক গাদা অচেতন পদার্থ যার বেমানান মৌলের	8	nec quicquam nisi pondus iners congestaque eodem
পরস্পরবিরোধী সব বীজ এক জঞ্জালে একাকার।	9	non bene iunctarum discordia semina rerum.
তখনো পৃথিবীতে আলো দেয়নি সূর্যদেবতা টাইটান,	10	nullus adhuc mundo praebebat lumina Titan,
তখনো চিকন শিং নতুন করত না চাঁদের দেবী ফিবি,	11	nec nova crescendo reparabat cornua Phoebe,
তখনো পৃথিবী তার নিজের ওজনে শূন্যের মাঝখানে 	12	nec circumfuso pendebat in aere tellus
ঝুলতে শুরু করেনি, আর সমুদ্রের দেবী আম্ফিত্রিতি	13	ponderibus librata suis, nec bracchia longo
দিঘল দুই বাহু দিয়ে জড়িয়ে ধরেনি মাটির সীমান্ত;	14	margine terrarum porrexerat Amphitrite;
জল স্থল আর অন্তরীক্ষ যে তখন ছিল না তা নয়,	15	utque aer, tellus illic et pontus et aether.
তবে সেই স্থল ছিল অস্থির, জল সাঁতারের অযোগ্য,	16	Sic erat instabilis tellus, innabilis unda,
বাতাস অন্ধকার; এক রূপে সুস্থির থাকত না কিছু,	17	lucis egens aer: nulli sua forma manebat,
সবার সাথে সবার দ্বন্দ্ব, কারণ এক দেহের ভিতরে	18	obstabatque aliis aliud, quia corpore in uno
যুদ্ধ করত গরমের সাথে শীত আর শুষ্কের সাথে	19	frigida pugnabant calidis, umentia siccis,
সিক্ত, কঠিনের সাথে কোমল আর হালকার সাথে ভারী।	20	mollia cum duris, sine pondere habentia pondus.
		
এক খোদা (বা আরো দয়াল প্রকৃতি) এই বিরোধ মিটান,	21	Hanc deus et melior litem natura diremit.
তিনি ছিন্ন করেন আকাশ থেকে মাটি, মাটি থেকে সাগর;	22	Nam caelo terras et terris abscidit undas,
ঘন বায়ুমণ্ডল থেকে তরল মহাশূন্য আলাদা করেন।	23	et liquidum spisso secrevit ab aere caelum.
যখন অন্ধ স্তূপ থেকে সব ভাগ করে মুক্ত করেন,	24	Quae postquam evolvit caecoque exemit acervo,
যার যার জায়গায় সবাই সুরেলা বন্ধনে বাঁধা পড়ে।	25	dissociata locis concordi pace ligavit.
আগুনের মত ভরহীন উপাদান ইথার সবার আগে	26	Ignea convexi vis et sine pondere caeli
এক লাফে স্বর্গের ছাদে অধিকার করে তার জমি,	27	emicuit summaque locum sibi fecit in arce:
ওজনের দিক দিয়ে তার ঠিক পরে আসে বাতাসের স্থান,	28	proximus est aer illi levitate locoque:
মাটি এর চেয়ে ভারী, সে অন্য সব ভারী উপাদান নিয়ে	29	densior his tellus, elementaque grandia traxit
নিজের ভারে সবার কেন্দ্রে আসন গাড়ে, সব-ঘেরা জল	30	et pressa est gravitate sua: circumfluus umor
শেষ জায়গাটা নিয়ে আবৃত করে রাখে কঠিন ভূমিকে।	31	ultima possedit solidumque coercuit orbem.
		
এভাবে সেই দেবতা (তা তিনি যিনিই হন) জগৎ সাজান,	32	Sic ubi dispositam quisquis fuit ille deorum
কেয়সকে ভাগ করে অংশগুলোর বিবাদ দূর করেন,	33	congeriem secuit sectamque in membra redegit,
এবং সবার আগে এক বিশাল গোলক হিসেবে পৃথিবী	34	principio terram, ne non aequalis ab omni
তৈরি করেন যাতে তা এক রকম হয় সব দিক থেকে।	35	parte foret, magni speciem glomeravit in orbis.
তারপর জলকে আদেশ করেন ছড়িয়ে পড়তে, ঝড়ের	36	Tum freta diffudit rapidisque tumescere ventis
টানে উত্তাল হয়ে পৃথিবীর সব তীর ঘেরাও করতে।	37	iussit et ambitae circumdare litora terrae.
তিনি বানিয়েছিলেন সচল ঝরনা, নিশ্চল দিঘি হ্রদ,	38	Addidit et fontes et stagna inmensa lacusque
দু-পারের পাহারায় বেঁধেছিলেন নিম্নগামী সব নদী,	39	fluminaque obliquis cinxit declivia ripis,
শত ধারায় ধাবিত যাদের পানি কিছুটা শুষে নেয় মাটি,	40	quae, diversa locis, partim sorbentur ab ipsa,
আর বাকিটা সাগরে ছুটে যায়, আরো বিপুল আরো অবাধ	41	in mare perveniunt partim campoque recepta
বন্যার সাথে মিলে তীরের বদলে ভেঙে পড়ে উপকূলে।	42	liberioris aquae pro ripis litora pulsant.
তারপর তার আদেশে সমতল ছড়ায়, অবতল নামে,	43	Iussit et extendi campos, subsidere valles,
পাথুরে পাহাড় জেগে উঠে, অরণ্য পরে সবুজ কাপড়।	44	fronde tegi silvas, lapidosos surgere montes.
আর আকাশ যেমন ডানে দুই বামে দুই ভাগে বিভক্ত	45	Utque duae dextra caelum totidemque sinistra
আর মাঝখানে পঞ্চম অঞ্চল সবার চেয়ে তপ্ত,	46	parte secant zonae, quinta est ardentior illis,
তেমনি পরিবৃত পৃথিবীর তল পাঁচ ভাগে ভাগ হয়	47	sic onus inclusum numero distinxit eodem
স্রষ্টার ইচ্ছায়—ভূত্বকে সমান সংখ্যক রেখা আঁকা।	48	cura dei, totidemque plagae tellure premuntur.
কেন্দ্রের এলাকায় থাকা যায় না বেশি গরমের কারণে,	49	Quarum quae media est, non est habitabilis aestu:
দুই মেরুতে তুষার, বাকি দুই ভাগ তিনি মাঝখানে রেখে	50	nix tegit alta duas: totidem inter utrumque locavit
নাতিশীতোষ্ণ জলবায়ু দেন তাপের সাথে শীত মিশিয়ে।	51	temperiemque dedit mixta cum frigore flamma.
		
এদের উপর চাপিয়েছিলেন বায়ুপথ, যা অগ্নিময়	52	Inminet his aer. Qui quanto est pondere terrae,
ইথারের চেয়ে তত ভারী পানির চাইতে মাটি যত ভারী।	53	pondere aquae levior tanto est onerosior igni.
সেখানেই তিনি জড়ো করেন মেঘ, জমা করেন কুহেলিকা,	54	Illic et nebulas, illic consistere nubes
মানুষের অন্তর থরথর কাঁপাতে লেলিয়ে দেন বজ্র,	55	iussit et humanas motura tonitrua mentes
আর বজ্র থেকে বিদ্যুৎ খসাতে লাগিয়ে দেন বাতাস।	56	et cum fulminibus facientes fulgura ventos.
বিশ্বকর্মা আকাশের সবখানে সব বায়ুকে ঘুরার	57	His quoque non passim mundi fabricator habendum
অনুমতি দেন নাই, এদেরকে এখনও ঠেকানো যায় না	58	aera permisit: vix nunc obsistitur illis,
যখন একেক এলাকায় রাজত্ব করা একেক বাতাস	59	cum sua quisque regant diverso flamina tractu,
বিশ্ব প্রায় ধ্বংস করে দেয়, ভায়ে ভায়ে এমন বিবাদ।	60	quin lanient mundum: tanta est discordia fratrum.
ইউরাস গিয়েছিল পূর্বে উষার দেশে, যেখানে ইরানি	61	Eurus ad Auroram Nabataeaque regna recessit
ও আরব পাহাড়ের চূড়ায় রশ্মি হানে ভোরের সূর্য;	62	Persidaque et radiis iuga subdita matutinis;
সূর্যাস্তের আলো যে সকল উপকূল আলোকিত করে	63	vesper et occiduo quae litora sole tepescunt,
সেই পশ্চিমে জেফারের রাজ্য; স্কিথিয়া আর উত্তর	64	proxima sunt Zephyro: Scythiam septemque triones
মেরু অধিকার করে বোরিয়াস; তার বিপরীতে দক্ষিণে	65	horrifer invasit Boreas: contraria tellus
অবিরাম কুয়াশা ও বৃষ্টিতে ভেজা দেশে থাকে অস্টার।	66	nubibus adsiduis pluviaque madescit ab Austro.
এই চার বাতাসের উপরে তিনি বসিয়েছিলেন ইথার,	67	Haec super inposuit liquidum et gravitate carentem
ওজনহীন তরল, যার মাঝে কোনো পার্থিব কণা নাই।	68	aethera nec quicquam terrenae faecis habentem.
		
এভাবে নির্দিষ্ট সীমানায় সব বাঁধতে না বাঁধতেই	69	Vix ita limitibus dissaepserat omnia certis,
এতকাল অন্ধকারের অন্তরালে লুকিয়ে থাকা সব	70	cum, quae pressa diu massa latuere sub illa,
তারা সারা মহাকাশ জুড়ে আগুনের মতো জ্বলা শুরু করে।	71	sidera coeperunt toto effervescere caelo.
আর প্রতিটি অঞ্চলকে যার যার যোগ্য জীবন দিতে	72	Neu regio foret ulla suis animalibus orba,
দেবতাদের রূপ ও তারামণ্ডল বাসা বাঁধে মহাকাশে,	73	astra tenent caeleste solum formaeque deorum,
ঝকঝকানো মাছের জন্য জায়গা করে দেয় সমুদ্র,	74	cesserunt nitidis habitandae piscibus undae,
মাটি পায় পশুদের, আর অবাধ বাতাস হয় পাখিদের।	75	terra feras cepit, volucres agitabilis aer.
এদের চেয়ে পবিত্র, মনের দিক দিয়ে আরো মহীয়ান	76	Sanctius his animal mentisque capacius altae
কোনো প্রাণী ছিল না যে বাকি সবাইকে শাসন করতে পারে।	77	deerat adhuc et quod dominari in cetera posset.
তখন মানুষ হলো—হয় নিজের দৈব বীজ থেকে তাকে	78	Natus homo est, sive hunc divino semine fecit
বানিয়েছিলেন আরো ভালো এই বিশ্বের বিধানকর্তা,	79	ille opifex rerum, mundi melioris origo,
অথবা এই মাত্র ইথার থেকে আলাদা হওয়া মৃদু মাটি	80	sive recens tellus seductaque nuper ab alto
(যার তখনো আত্মীয়তা রয়ে গেছে মহাশূন্যের সাথে)	81	aethere cognati retinebat semina caeli;
হাতে নিয়ে তার সাথে পানি মিশিয়ে ইয়াপিটাসের পুত্র	82	quam satus Iapeto mixtam pluvialibus undis
বানিয়েছিলেন সর্বনিয়ন্ত্রক দেবতাদের আদল।	83	finxit in effigiem moderantum cuncta deorum.
যেখানে অন্য সব প্রাণী মাথা ঝুলিয়ে রাখে মাটির দিকে	84	Pronaque cum spectent animalia cetera terram,
সেখানে মানুষকে দিয়েছেন উন্নত শির, যা আকাশে তুলে	85	os homini sublime dedit, caelumque videre
চোখ তাক করতে বলেছেন তারাখচিত খিলানের দিকে।	86	iussit et erectos ad sidera tollere vultus.
যে মাটি অতীতে ছিল রূপহীন রসহীন তাকে এইভাবে	87	Sic, modo quae fuerat rudis et sine imagine, tellus
ঢালাই করে দিয়েছিলেন মানুষের নতুন অচিন রূপ।	88	induit ignotas hominum conversa figuras.
		
স্বর্ণযুগ ছিল প্রথম যুগ, যখন আইন না থাকলেও	89	Aurea prima sata est aetas, quae vindice nullo,
মানুষ স্বাধীন ইচ্ছায় নীতি ছাড়া ন্যায়ের পূজা করত।	90	sponte sua, sine lege fidem rectumque colebat.
শাস্তির ভয় ছিল না, মানুষ পড়ত না ব্রঞ্জে খোদাই	91	Poena metusque aberant, nec verba minantia fixo
করা হুমকির বাণী, বিচারকের সামনে হাঁটু গাড়ত না	92	aere legebantur, nec supplex turba timebat
শঙ্কিত অপরাধী, জজ ছাড়াই সবাই ছিল নিরাপদ।	93	iudicis ora sui, sed erant sine vindice tuti.
পাহাড়ের ভরা গাল থেকে কেটে নিয়ে কোনো পাইন গাছ	94	Nondum caesa suis, peregrinum ut viseret orbem,
বিদেশের উদ্দেশে ভাসানো হয়নি সাগরের তরঙ্গে,	95	montibus in liquidas pinus descenderat undas,
মানুষ তার নিজের কূল ছাড়া আর কোনো তীর চিনত না।	96	nullaque mortales praeter sua litora norant.
গভীর পরিখা দিয়ে ঘেরাও করা হয়নি কোনো শহর,	97	Nondum praecipites cingebant oppida fossae;
ছিল না পিতলের সরল তুর্য, ছিল না বক্র শিঙা,	98	non tuba directi, non aeris cornua flexi,
ছিল না শিরস্ত্রাণ, ছিল না কৃপাণ, সৈনিক লাগত না,	99	non galeae, non ensis erat: sine militis usu
যুদ্ধ ছিল না বলে সব দেশ ছিল নিরাপদ অবসরে।	100	mollia securae peragebant otia gentes.
মাটিতে মই চলত না, লাঙল তাকে ধর্ষণ করেনি,	101	ipsa quoque inmunis rastroque intacta nec ullis
পৃথিবী স্বেচ্ছায় নিজের মাধ্যমে ক্ষুধা মিটাত সবার;	102	saucia vomeribus per se dabat omnia tellus;
বিনা চেষ্টায় পাওয়া খাবারে সন্তুষ্ট মানুষ তখন	103	contentique cibis nullo cogente creatis
পাড়ত আর্বুটাস গাছ থেকে ফল, বুনো পাহাড়ি স্ট্রবেরি,	104	arbuteos fetus montanaque fraga legebant
তুলত কাঁটা গাছের ঝোপে লেপটিয়ে থাকা দুর্লভ চেরি,	105	cornaque et in duris haerentia mora rubetis
কুড়াত জুপিটারের ঝাঁকড়া ওক গাছ থেকে পড়া একর্ন।	106	et quae deciderant patula Iovis arbore glandes.
অনন্ত ছিল বসন্ত, নরম জেফারের গরম শ্বাস	107	Ver erat aeternum, placidique tepentibus auris
মাটি থেকে কোনো বীজ ছাড়া জন্মানো ফুলে আদর বুলাত।	108	mulcebant zephyri natos sine semine flores.
কুমারী পৃথিবীর পেটে আবার এসেছিল শ্যামল শস্য,	109	Mox etiam fruges tellus inarata ferebat,
গমের শিষের ভারে অনাবাদি মাঠক্ষেত হয়েছিল সাদা;	110	nec renovatus ager gravidis canebat aristis;
এখানে বয় দুধের নদী, ওখানে ফুল থেকে মধুর ধারা,	111	flumina iam lactis, iam flumina nectaris ibant,
সবুজ ওকের ত্বক থেকে চুঁয়ে চুঁয়ে পড়ে স্বর্ণালি মধু।	112	flavaque de viridi stillabant ilice mella.
		
যখন স্যাটার্ন তার্তারসের অন্ধকারে বন্দি হন	113	Postquam, Saturno tenebrosa in Tartara misso,
জগৎ আসে জোভের অধীনে, শুরু হয় রুপার প্রজন্ম,	114	sub Iove mundus erat, subiit argentea proles,
সোনার চেয়ে অনেক খারাপ কিন্তু ব্রঞ্জের চেয়ে দামী।	115	auro deterior, fulvo pretiosior aere.
জুপিটার সনাতন বসন্তকে সংকুচিত করে আরো	116	Iuppiter antiqui contraxit tempora veris
তিনটা ঋতু বানান, শীত গ্রীষ্ম আর খেয়ালি হেমন্ত,	117	perque hiemes aestusque et inaequalis autumnos
ছোট বসন্ত নিয়ে তখন এক বছরে হয় চার ঋতু।	118	et breve ver spatiis exegit quattuor annum.
তখন প্রথম গরমে ঝলসানো বাতাস জ্বলজ্বল করে	119	Tum primum siccis aer fervoribus ustus
ভয়ানক তাপে, আর শীতল বাতাসে ঝুলে হিমেল বরফ।	120	canduit, et ventis glacies adstricta pependit.
তখন প্রথম বাড়ি বানানো হয়েছিল (বাড়ি ছিল গুহায়	121	Tum primum subiere domus (domus antra fuerunt
বা ঘন ঝোপঝাড়ে বাকল দিয়ে কোনমতে বাঁধা ডালপালা)।	122	et densi frutices et vinctae cortice virgae).
তখনি বোনা হয় ফসলের বীজ ক্ষেতের দীর্ঘ সীতায়	123	Semina tum primum longis Cerealia sulcis
সিরিসের বরে, আর কাঁধে জোয়ালের ভারে গোঙায় বলদ।	124	obruta sunt, pressique iugo gemuere iuvenci.
অতঃপর ব্রঞ্জের বংশ নিয়ে এসেছিল তৃতীয় যুগ,	125	Tertia post illam successit aenea proles,
মানুষ আরো হিংস্র ছিল, গড়েছিল ভয়ংকর অস্ত্র,	126	saevior ingeniis et ad horrida promptior arma,
কিন্তু পাপী ছিল না। সব শেষে এলো কঠিন লোহার যুগ।	127	non scelerata tamen. De duro est ultima ferro.
		
আরো অধম ধাতুর এই কলিযুগে সব ধরনের পাপ	128	Protinus inrupit venae peioris in aevum
জগতে ছড়িয়ে পড়ে; পালায় সত্য বিনয় ও বিশ্বাস,	129	omne nefas: fugere pudor verumque fidesque;
তাদের খালি জায়গা দখল করে মিথ্যা আর কপটতা,	130	In quorum subiere locum fraudesque dolique
প্রতারণা, ক্ষমতার জোর, সম্পদের লোভে সহিংসতা।	131	insidiaeque et vis et amor sceleratus habendi.
জাহাজের পাল উঠে (নাবিক তখনো ভালো চালাতে জানে না),	132	Vela dabat ventis (nec adhuc bene noverat illos)
যেই সব পাইন গাছ আগে পাহাড়ের চূড়া ঘিরে রেখেছিল	133	navita; quaeque diu steterant in montibus altis,
তারা জাহাজের তলি হয়ে আছড়ে পড়ে তরঙ্গের বুকে,	134	fluctibus ignotis insultavere carinae,
যে ভূমি আগে সবার সাধারণ সম্পদ ছিল আলো আর	135	communemque prius ceu lumina solis et auras
বাতাসের মতো তার বুকে আমিন আঁকেন সীমান্তরেখা।	136	cautus humum longo signavit limite mensor.
বিপুলা বসুধা যে খাবার ও ফসল দিত মানুষ তাতেও আর	137	Nec tantum segetes alimentaque debita dives
তুষ্ট থাকে না, আরো পাওয়ার লোভে পৃথিবীর গর্ভ খুড়ে	138	poscebatur humus, sed itum est in viscera terrae:
স্টিক্স নদীর বিষণ্ণ ছায়ায় অনেক দিন ধরে লুকানো	139	quasque recondiderat Stygiisque admoverat umbris,
সব সম্পদ বের করে এনে অমঙ্গল উস্কে দেয়।	140	effodiuntur opes, inritamenta malorum.
লোহা ক্ষতিকর, কিন্তু আরো মারাত্মক সোনাও তখন	141	Iamque nocens ferrum ferroque nocentius aurum
খনন করা হয়, শুরু হয় যুদ্ধ যাতে দুইটাই লাগে,	142	prodierat: prodit bellum, quod pugnat utroque,
এই বার মানুষের রক্তাক্ত হাতে কাঁপে মারণাস্ত্র।	143	sanguineaque manu crepitantia concutit arma.
তারা লুট করে খায়: রক্ষা পায় না হোস্টের থেকে গেস্ট,	144	Vivitur ex rapto: non hospes ab hospite tutus,
জামাই থেকে শ্বশুড়, ভায়ে ভায়ে সদ্ভাব দেখাই যায় না।	145	non socer a genero; fratrum quoque gratia rara est.
বরের মরণ চায় বউ, আর বউ চায় মরুক জামাই,	146	Inminet exitio vir coniugis, illa mariti;
খুনের নেশায় সৎ মা পেয়ালায় মিশায় বীভৎস বিষ,	147	lurida terribiles miscent aconita novercae;
জ্যোতিষীর কাছে যায় পুত্র পিতার মৃত্যুদিন জানতে।	148	filius ante diem patrios inquirit in annos.
মর্তে ধার্মিকতা হার মানে, রক্তভেজা এই মাটির	149	Victa iacet pietas, et virgo caede madentis,
শেষ অমর্ত্য কুমারী আস্ত্রিয়াও আতঙ্কে চলে যান।	150	ultima caelestum terras Astraea reliquit.
		
পৃথিবীর চেয়ে নিরাপদ ছিল না তখন ইথারের দেশ,	151	Neve foret terris securior arduus aether,
লোকে বলে দানবের দল স্বর্গের ছাদ ছোঁয়ার জন্য	152	adfectasse ferunt regnum caeleste Gigantas
পাহাড়ের উপরে পাহাড় উঠিয়েছিল তারা পর্যন্ত।	153	altaque congestos struxisse ad sidera montes.
সর্বশক্তিমান পিতা অবশেষে অলিম্পাসে হানেন	154	Tum pater omnipotens misso perfregit Olympum
তার বজ্র, ওসার উপর থেকে আছড়ে পড়ে পিলিয়ন।	155	fulmine et excussit subiectae Pelion Ossae.
এক দানবের তলে পিষ্ট হয় আরেক দানবের লাশ,	156	Obruta mole sua cum corpora dira iacerent,
মা পৃথিবী তার সন্তানের গরম রক্তে গোসল করে,	157	perfusam multo natorum sanguine Terram
শোনা যায়, সেই রক্তকেই দিয়েছিলেন নতুন জীবন,	158	inmaduisse ferunt calidumque animasse cruorem,
এবং তার আগের বংশের স্মৃতি একেবারে মুছে দিতে	159	et, ne nulla suae stirpis monimenta manerent,
এদেরকে দেন মানুষের রূপ। কিন্তু নতুনরাও ঘৃণা	160	in faciem vertisse hominum. Sed et illa propago
করত দেবতাদের, আগের মতোই নিষ্ঠুর ও হিংস্র	161	contemptrix superum saevaeque avidissima caedis
তারা ছিল জিঘাংসু: বুঝাই যেত যে রক্তের সন্তান।	162	et violenta fuit: scires e sanguine natos.
		
স্যাটার্নের পুত্র দেবপতি উঁচু কেল্লা থেকে তা দেখে	163	Quae pater ut summa vidit Saturnius arce,
আর্তনাদ করেন, তার মনে পড়ে সম্প্রতি ঘটে যাওয়া	164	ingemit et, facto nondum vulgata recenti,
লোকের অজানা এক ঘটনা: লিকায়নের বীভৎস ভোজ;	165	foeda Lycaoniae referens convivia mensae,
মনে পড়ায় জোভের যোগ্য ক্রোধে উন্মত্ত হয়ে তিনি	166	ingentes animo et dignas Iove concipit iras,
দেবতাদের মিটিং ডাকেন: আসতেও দেরি করেনি কেউ।	167	conciliumque vocat: tenuit mora nulla vocatos.
আকাশ পরিষ্কার থাকলে রাতে স্পষ্ট দেখা যায় এক	168	Est via sublimis, caelo manifesta sereno:
দুধের নদী, শাদা জ্যোতির জন্য বিখ্যাত মিল্কিওয়ে।	169	lactea nomen habet, candore notabilis ipso.
এই পথ ধরেই দেবতারা সব সময় আসেন বজ্র-	170	Hac iter est superis ad magni tecta Tonantis
ধরের রাজবাড়িতে। এই সড়কের ডানে ও বামে আর্য	171	regalemque domum. Dextra laevaque deorum
দেবতাদের প্রাসাদে বিশাল দরজা খোলা, অতিথির ভিড়,	172	atria nobilium valvis celebrantur apertis
(অনার্য দেবতারা অন্যত্র থাকে) সবচেয়ে শক্তিমান	173	(plebs habitat diversa locis): hac parte potentes
ও মহান দেবদেবী এইখানে যার যার বাড়ি করেছেন।	174	caelicolae clarique suos posuere penates.
সাহসের সাথে যা ইচ্ছা তা বলতে পারলে এই পাড়াকে	175	Hic locus est, quem, si verbis audacia detur,
স্বর্গের প্যালাটাইন বলতে একটুও দ্বিধা করতাম না।	176	haud timeam magni dixisse Palatia caeli.
সুতরাং যখন মার্বেলের দরবারে সব দেবতা বসেন,	177	Ergo ubi marmoreo superi sedere recessu,
আর জিউস সবার উপরে তার আইভরির সেপ্টারে	178	celsior ipse loco sceptroque innixus eburno
ভর দিয়ে ভয়াবহ ঝাঁকড়া চুল ঝাঁকান তিন চার বার,	179	terrificam capitis concussit terque quaterque
সে ঝাঁকিতে পৃথিবী সমুদ্র নক্ষত্র সব কেঁপে উঠে।	180	caesariem, cum qua terram, mare, sidera movit.
তখন তার ক্রুদ্ধ ঠোঁট থেকে বের হয়েছিল এই কথা:	181	Talibus inde modis ora indignantia solvit:
		
‘আগে কখনো আমার মহাবিশ্বের জন্য দুশ্চিন্তা	182	“Non ego pro mundi regno magis anxius illa
হয়নি এত, এমনকি যখন দানবেরা সাপের মতো পা	183	tempestate fui, qua centum quisque parabat
ফেলে একশ হাতে আকাশ আঁকড়াতে চাচ্ছিল তখনো না।	184	inicere anguipedum captivo bracchia caelo.
সেই শত্রু অনেক ভয়ানক ছিল নিঃসন্দেহে, তবে	185	Nam quamquam ferus hostis erat, tamen illud ab uno
অন্তত জানতাম সব এটাক আসছে একখান থেকে।	186	corpore et ex una pendebat origine bellum.
এখন এ পৃথিবীর যতখানে নিরিয়াসের নাদ শোনা যায়	187	Nunc mihi, qua totum Nereus circumsonat orbem,
সবখানে মানুষকে ধ্বংস করতে হবে: আমি প্রতিজ্ঞা	188	perdendum est mortale genus: per flumina iuro
করছি পাতালে স্টিক্সের বাগান ধোয়া সব নদীর নামে!	189	infera, sub terras Stygio labentia luco!
রোগের নিরাময়ের জন্য সব চেষ্টা করেছি, সারেনি,	190	cuncta prius temptata: sed inmedicabile corpus
এখন চালাতে হবে ছুরি, যাতে না ছড়ায় সুস্থ অংশে।	191	ense recidendum est, ne pars sincera trahatur.
ভাবতে হবে দেবযোনি গ্রামদেবতা আর পরীদের কথা,	192	Sunt mihi semidei, sunt rustica numina, nymphae
বনের ফন স্যাটার আর পর্বতবাসী প্রেতদের কথা:	193	faunique satyrique et monticolae silvani:
আমরা এদের আসমানে থাকার যোগ্য মনে করি নাই,	194	quos quoniam caeli nondum dignamur honore,
তাই অন্তত জমিনকে ভূতের বাসযোগ্য রাখা চাই।	195	quas dedimus certe terras habitare sinamus.
তোমাদের মনে হয়, আমার দেবতারা, যে তারা নিরাপদ	196	An satis, o superi, tutos fore creditis illos,
থাকবে যেখানে বিদ্যুতের বিধাতা, দোজাহানের মালিক	197	cum mihi, qui fulmen, qui vos habeoque regoque,
এই আমাকে ফাঁদে ফেলার প্ল্যান করে জানোয়ার লিকায়ন?’	198	struxerit insidias notus feritate Lycaon?”
		
