KMBA	#	Latin
কম্পিত সব দেব গর্জন করে উঠে এ বেইমানির	199	Confremuere omnes studiisque ardentibus ausum
উচিত শাস্তি দাবী করে। দেশদ্রোহীর দল সিজারের	200	talia deposcunt. Sic, cum manus inpia saevit
রক্ত ঝরিয়ে যেদিন রোমের নাম মুছে দিতে চেয়েছিল	201	sanguine Caesareo Romanum exstinguere nomen,
পরম ধ্বংসের ভয়ানক আশঙ্কায় স্তম্ভিত এই	202	attonitum tanto subitae terrore ruinae
মর্তের সব মানুষ সেদিন ঠিক এভাবেই কেঁপেছিল।	203	humanum genus est totusque perhorruit orbis:
এবং প্রজার পূজা তোমাকে, অগাস্টাস, যে তুষ্টি দেয়	204	nec tibi grata minus pietas, Auguste, tuorum est,
জোভও তেমন তুষ্ট হয়েছিলেন। মুখের কথায় তিনি	205	quam fuit illa Iovi. Qui postquam voce manuque
সব স্তব্ধ করেন, হাত ইশারায় সব শান্ত করেন।	206	murmura conpressit, tenuere silentia cuncti.
তার গ্র্যাভিটির ভারে যখন সম্মেলনে মৌনতা নামে,	207	Substitit ut clamor pressus gravitate regentis,
তখন মহান জুপিটার নিজে আবার নীরবতা ভাঙেন:	208	Iuppiter hoc iterum sermone silentia rupit:
		
‘তার উচিত শাস্তি হয়ে গেছে, চিন্তার কিছু নাই আর।	209	“Ille quidem poenas, curam hanc dimittite, solvit.
কিন্তু তোমাদেরকে বলছি কি ছিল অপরাধ, কি শাস্তি।	210	Quod tamen admissum, quae sit vindicta, docebo.
এ যুগের সব কলুষের কথা আমাদের কানে এসেছিল;	211	Contigerat nostras infamia temporis aures;
তবে তা ভুল প্রমাণ করতে অলিম্পাস থেকে নেমে আমি	212	quam cupiens falsam summo delabor Olympo
দেবতা হয়েও মানুষের বেশে হেঁটে ঘুরি পৃথিবীর পথে।	213	et deus humana lustro sub imagine terras.
সবখানে কত পাপ দেখেছিলাম বলার সময় হবে না,	214	Longa mora est, quantum noxae sit ubique repertum,
যা শুনেছিলাম বাস্তবতা তার থেকেও অনেক খারাপ।	215	enumerare: minor fuit ipsa infamia vero.
পার হয়ে যাই মাইনালা যেখানে অনেক পশুর নিবাস,	216	Maenala transieram latebris horrenda ferarum
কিল্লিনি পার হই, লিকেয়ন পর্বতে দেখি পাইন বন;	217	et cum Cyllene gelidi pineta Lycaei:
সেইখান থেকে আর্কেডিয়ার স্বৈরাচারের রাজপুরে,	218	Arcadis hinc sedes et inhospita tecta tyranni
অতিথির প্রতিকূল তার প্রাসাদে যাই নিশা যখন নামে।	219	ingredior, traherent cum sera crepuscula noctem.
সংকেতে বুঝিয়েছিলাম আমি দেবতা, লোকজন পূজা	220	Signa dedi venisse deum, vulgusque precari
দিতে শুরু করেছিল, লিকায়ন তাদেরকে মশকরা করে,	221	coeperat: inridet primo pia vota Lycaon,
তারপর বলে: দেবতার পরীক্ষা হয়ে যাক, দেখি এর	222	mox ait ”experiar deus hic, discrimine aperto,
মৃত্যু আছে কি নাই, যাতে সত্য নিয়ে না থাকে সন্দেহ।	223	an sit mortalis. Nec erit dubitabile verum.”
		
‘তার জল্পনা ছিল রাতে ঘুমের সময় পুরা অচেতন	224	Nocte gravem somno necopina perdere morte
আমাকে খুন করবে, এই তার সত্যে পৌঁছানোর পথ।	225	me parat: haec illi placet experientia veri.
তবে কেবল তাতেই সন্তুষ্ট ছিল না, মলোসাস থেকে	226	Nec contentus eo est: missi de gente Molossa
পাঠানো এক দাসের গলা কাটে তার ধারালো ছুরিটা দিয়ে,	227	obsidis unius iugulum mucrone resolvit,
তারপর তার দেহ টুকরা টুকরা করে কয়েক টুকরা	228	atque ita semineces partim ferventibus artus
পানিতে সিদ্ধ করে, আর কয়েক টুকরা আগুনে পুড়ায়।	229	mollit aquis, partim subiecto torruit igni.
এই মাংস টেবিলে দিতেই আমার হিংস্র বজ্র হেনে	230	Quod simul inposuit mensis, ego vindice flamma
তার বাড়ি উপড়িয়ে ফেলি তার গৃহদেবতাদের উপর।	231	in domino dignos everti tecta penates.
সে ভয়ে পালায়, ঠাঁই খুঁজে মাঠের নিরাপদ নীরবতায়,	232	Territus ipse fugit, nactusque silentia ruris
গর্জন করে মুখে শব্দ আনতে চায়, মুখের কোণায়	233	exululat frustraque loqui conatur: ab ipso
ফেনা জমে উঠে, ঘন আক্রোশে তার সব জিঘাংসা হানে	234	conligit os rabiem, solitaeque cupidine caedis
পশুপালের উপর, এখনো রক্তেই সে আনন্দ পায়।	235	vertitur in pecudes et nunc quoque sanguine gaudet.
তার কাপড় বদলে হয় রুক্ষ পশম, হাত বদলে পা,	236	In villos abeunt vestes, in crura lacerti:
সে হয়ে যায় নেকড়ে, তবে মানুষের চিহ্ন তখনো ছিল:	237	fit lupus et veteris servat vestigia formae.
আগের মতোই তার চুল সাদা, চেহারায় সেই হিংস্রতা,	238	Canities eadem est, eadem violentia vultus,
শীতল চোখে জ্বলছে আগুন, সেই বর্বরতার মূর্তি।	239	idem oculi lucent, eadem feritatis imago est.
ধ্বস্ত হয়েছে একটা বাড়ি। আরো অনেক বাড়ির পাওনা	240	Occidit una domus. Sed non domus una perire
হয়ে গেছে ধ্বংস; সারা দুনিয়ায় ফিউরিদের রাজত্ব।	241	digna fuit: qua terra patet, fera regnat Erinys.
যেন মানুষ গুনাকে ফরজ মানে। যার যা পাওনা তাকে তা	242	In facinus iurasse putes. Dent ocius omnes
পেতেই হবে, শাস্তি অবধারিত, আমার এই শেষ কথা।’	243	quas meruere pati (sic stat sententia) poenas.”
		
শুনে কোনো কোনো দেবতা সরবে জিউসের আক্রোশে আরো	244	Dicta Iovis pars voce probant stimulosque frementi
ইন্ধন যোগ করে, কেউ কেউ নীরবে সমর্থন দেয়।	245	adiciunt, alii partes adsensibus inplent.
কিন্তু মানুষের প্রজাতি বিলুপ্ত হয়ে যাবে ভেবে মন	246	Est tamen humani generis iactura dolori
খারাপ হয় সবার, পৃথিবীর মানুষ ছাড়া ভবিষ্যৎ	247	omnibus, et, quae sit terrae mortalibus orbae
কি হবে চিন্তা হয়, ধূপ আর দীপ নিয়ে তাদের বেদিতে	248	forma futura, rogant, quis sit laturus in aras
কে আসবে, পৃথিবী কি লুটেরা পশুর হাতে ছেড়ে দেয়া হবে?	249	tura, ferisne paret populandas tradere terras.
সবার শঙ্কা বুঝে তাদেরকে আশ্বস্ত করেন পিতা,	250	Talia quaerentes (sibi enim fore cetera curae)
বলেন যে তিনি সব দেখবেন, আর নতুন এমন এক	251	rex superum trepidare vetat subolemque priori
প্রজাতি প্রমিজ করেন যাদের জন্ম হবে অলৌকিক।	252	dissimilem populo promittit origine mira.
		
এবং বজ্রে তিনি পুরা পৃথিবী পুড়াতে উদ্যত হন,	253	Iamque erat in totas sparsurus fulmina terras:
কিন্তু শঙ্কা হয়, না জানি আগুন লেগে যায় ইথারেও	254	sed timuit, ne forte sacer tot ab ignibus aether
আর পৃথিবীর সাথে পুড়তে শুরু করে পুরা মহাশূন্য,	255	conciperet flammas longusque ardesceret axis:
মনে পড়ে নিয়তির সে প্রেডিকশন: আসবে এমন দিন	256	esse quoque in fatis reminiscitur, adfore tempus,
যখন ঐ সাগর, ঐ ভূমি, এই আকাশের সব দেশ,	257	quo mare, quo tellus correptaque regia caeli
এত শৈল্পিক মহাবিশ্ব—সব পুড়ে হবে নিশ্চিহ্ন।	258	ardeat et mundi moles obsessa laboret.
ভেবে তিনি সাইক্লপ্সের হাতে গড়া বাজ সরিয়ে রাখেন;	259	Tela reponuntur manibus fabricata Cyclopum:
ভাবেন অন্য শাস্তির কথা, মানুষকে পানিতে ডুবিয়ে	260	poena placet diversa, genus mortale sub undis
মারবেন আকাশের সব মেঘ থেকে ঘন বৃষ্টি ঝরিয়ে।	261	perdere et ex omni nimbos demittere caelo.
সাথেসাথে উত্তর বায়ুকে আয়োলাসের গুহায় বাঁধেন,	262	Protinus Aeoliis Aquilonem claudit in antris
মেঘ তাড়ায় এমন আর সব বাতাস বন্দী করে শুধু	263	et quaecumque fugant inductas flamina nubes
নোটাসকে ছেড়ে দেন। ভেজা ডানায় দখিন বায়ু উড়ে যায়,	264	emittitque Notum. Madidis Notus evolat alis,
তার ভয়ংকর চেহারা ঢাকা পিচের মতো অন্ধকারে,	265	terribilem picea tectus caligine vultum:
বৃষ্টির ভারে ভারী তার দাড়ি, চুল বেয়ে পড়ে ঘন পানি,	266	barba gravis nimbis, canis fluit unda capillis;
কপালে জমেছে বিষাদের মেঘ, পানি হয়ে বইছে পোশাক।	267	fronte sedent nebulae, rorant pennaeque sinusque.
যখন সে নীচু কালো সব মেঘ চওড়া দু হাতে চেপে ধরে,	268	Utque manu late pendentia nubila pressit,
ক্র্যাশের শব্দ হয়; আকাশ ভেঙে পড়ে অঝর বর্ষণ।	269	fit fragor: hinc densi funduntur ab aethere nimbi.
এবং সাত রঙের কাপড় পরে জুনোর দূত আইরিস	270	Nuntia Iunonis varios induta colores
রংধনু পথে পানি আকাশে তুলে সতেজ রাখে মেঘদের।	271	concipit Iris aquas alimentaque nubibus adfert.
কৃষকের আশা হয়ে ফুটে উঠা পাকা শস্য সব নষ্ট	272	Sternuntur segetes et deplorata coloni
হয়ে যায় তার সারা বছরের শ্রম নিষ্ফল করে দিয়ে।	273	vota iacent, longique perit labor inritus anni.
		
জোভের আকাশে তার ক্রোধ নিবারণের মতন পানি নাই,	274	Nec caelo contenta suo est Iovis ira, sed illum
তাই তার নীল ভাই সাগরের পানি নিয়ে সহায় হলেন।	275	caeruleus frater iuvat auxiliaribus undis.
নৃশংস নেপচুন সব নদীকে আদেশ করেন আসতে	276	Convocat hic amnes. Qui postquam tecta tyranni
তার প্রাসাদে, আসলে শুধু বলেন, ‘সময় নাই ভাষণের,	277	intravere sui, “non est hortamine longo
যার যা আছে তাই নিয়ে ঝাপিয়ে পড়, এই শুধু দরকার,	278	nunc” ait “utendum. Vires effundite vestras:
খুলে দাও সব দ্বার, যার যত আলি বাঁধ আছে ভেঙে দাও,	279	sic opus est! aperite domos ac mole remota
সকলের সব নদী ছুটে যাক নির্বাধ আমার সাগরে!’	280	fluminibus vestris totas inmittite habenas!”
এই ছিল নির্দেশ; নদীরা বাড়িতে ফিরে সব ঝরনার	281	Iusserat; hi redeunt ac fontibus ora relaxant
মুখ খুলে দেয়, সবাই মুক্তি পেয়ে ধেয়ে যায় সমুদ্রে।	282	et defrenato volvuntur in aequora cursu.
সাগরের রাজা তার ত্রিশূল দিয়ে মাটিকে আঘাত করেন	283	Ipse tridente suo terram percussit: at illa
আর ভূমি মহাতঙ্কে খুলে দেয় আরো হাজার পানিপথ।	284	intremuit motuque vias patefecit aquarum.
অববাহিকার খোলা প্রান্তর পেয়ে সব পথে পানি ধায়	285	Exspatiata ruunt per apertos flumina campos
সাথে নিয়ে ফিগ গাছ, পশুদের পাল আর এদের রাখাল,	286	cumque satis arbusta simul pecudesque virosque
তাদের সাধের বাড়ি—ডুবে যায় গৃহদেবতার মন্দির।	287	tectaque cumque suis rapiunt penetralia sacris.
কোনো বাড়ি যদি টিকেও থাকে দৈব দুর্যোগ রোধ করে,	288	Siqua domus mansit potuitque resistere tanto
বিধ্বস্ত না হয়, তবুও ডুবে যায় তরঙ্গের তলে,	289	indeiecta malo, culmen tamen altior huius
তার সবচেয়ে উঁচু চূড়াটাও ঠাঁই খুঁজে পানির তলায়।	290	unda tegit, pressaeque latent sub gurgite turres.
এবং এখন স্থল আর জলে আর কোনো ব্যবধান নাই,	291	Iamque mare et tellus nullum discrimen habebant:
সবকিছুই সাগর, সব খানে সমুদ্র সৈকতহীন।	292	omnia pontus erant; deerant quoque litora ponto.
		
পাহাড়ে উঠে বাঁচতে চায় কেউ, কেউ কেউ নৌকায় উঠে	293	Occupat hic collem, cumba sedet alter adunca
সেখানে চালায় বৈঠা যেখানে একদিন চালাত লাঙল,	294	et ducit remos illic, ubi nuper ararat,
কেউ নিজের ক্ষেতের উপর কেউ নিজের বাড়ির উপর	295	ille supra segetes aut mersae culmina villae
দিয়ে পাল তুলে যায়, কেউ এল্মের শাখায় ধরছিল মাছ।	296	navigat, hic summa piscem deprendit in ulmo.
নৌকার নোঙ্গর মাঠের সবুজ ঘাসে আঁচড় কাটে, বা	297	Figitur in viridi, si fors tulit, ancora prato,
জাহাজের বাঁকা তলি বয়ে যায় কোনো আঙুরের ক্ষেত ছুঁয়ে।	298	aut subiecta terunt curvae vineta carinae;
একদিন যে-মাঠে ঘুরে ঘুরে ঘাস খেত সুকুমার ছাগল	299	et, modo qua graciles gramen carpsere capellae,
এখন সেখানে পড়ে আছে সিল মাছের কদাকার শরীর।	300	nunc ibi deformes ponunt sua corpora phocae.
জলের তলে নগর বাগান ও ঘরবাড়ি দেখে বিস্মিত	301	Mirantur sub aqua lucos urbesque domosque
নেরিয়াসের মেয়েরা, ওদিকে বন দখল করে ডলফিন	302	Nereides, silvasque tenent delphines et altis
খেলার ছলে ধাক্কা দিয়ে জোরে ঝাঁকায় ওকের ডালপালা।	303	incursant ramis agitataque robora pulsant.
নেকড়ে সাঁতরায় ভেড়ার সঙ্গে, সিংহ ভাসে তরঙ্গে,	304	Nat lupus inter oves, fulvos vehit unda leones,
তরঙ্গে ভাসে বাঘ, ভালুকের বিজলির মত বল নিষ্ফল,	305	unda vehit tigres, nec vires fulminis apro,
পানিতে আর কাজে লাগে না হরিণের পা, ভাসে, শুধুই ভাসে।	306	crura nec ablato prosunt velocia cervo.
পাখিরা অনেক দিন খুঁজছিল জিরানোর একটু জায়গা,	307	Quaesitisque diu terris, ubi sistere possit,
না পেয়ে এক সময় অবশ ডানায় হুমড়ে পড়ে সাগরে।	308	in mare lassatis volucris vaga decidit alis.
সব বাধ টুটে গেলে সাগর সব পাহাড় ঢেকে দিয়েছিল,	309	Obruerat tumulos inmensa licentia ponti,
পাহাড় চূড়ায় ভেঙে ভেঙে পড়ছিল অভূতপূর্ব ঢেউ।	310	pulsabantque novi montana cacumina fluctus.
অধিকাংশ মানুষ মরেছিল জলে ডুবে, যারা বেঁচে ছিল	311	Maxima pars unda rapitur; quibus unda pepercit,
তাদের মৃত্যু হয় ধীরে ধীরে ধুঁকে ধুঁকে ক্ষুধা তৃষ্ণায়।	312	illos longa domant inopi ieiunia victu.
		
বিওতিয়া থেকে ওতিয়ার ক্ষেতকে আলাদা করত ফোসিস	313	Separat Aonios Oetaeis Phocis ab arvis,
যা মাটি থাকতে বেশ উর্বর ছিল, এখন সমুদ্রের	314	terra ferax, dum terra fuit, sed tempore in illo
অংশ কেবল; কত বড় প্রদেশ কত দ্রুত তলিয়ে গেল!	315	pars maris et latus subitarum campus aquarum.
সেখানে পার্নেসাস নামের এক পাহাড় মেঘ ভেদ করে	316	Mons ibi verticibus petit arduus astra duobus,
তার দুই উঁচু খাড়া শিখর তুলে ধরেছে তারাদের দিকে।	317	nomine Parnasus, superantque cacumina nubes.
ডিউকেলিয়ন এখানে (কারণ আর সব পানি দিয়ে ঢাকা)	318	Hic ubi Deucalion (nam cetera texerat aequor)
ভিড়েছিল ছোটো এক ভেলায় তার বউ পিরাকে সাথে নিয়ে;	319	cum consorte tori parva rate vectus adhaesit,
নেমেই পূজা করে করিকিয়ান পরী ও পাহাড়ি দেবদের,	320	Corycidas nymphas et numina montis adorant
আর ওরাকলের মুখে ভবিষ্যৎ বলা দেবী থিমিসের।	321	fatidicamque Themin, quae tunc oracla tenebat.
তার চেয়ে ভালো আর ন্যায়পরায়ণ কোনো পুরুষ ছিল না,	322	Non illo melior quisquam nec amantior aequi
তার বউয়ের চেয়ে দেবতাভক্ত কোনো নারীও ছিল না।	323	vir fuit aut illa metuentior ulla deorum.
জুপিটার দেখলেন সারা পৃথিবী বদ্ধ জলাশয়ে ঢাকা,	324	Iuppiter ut liquidis stagnare paludibus orbem
শুধু এক জন পুরুষ বেঁচে আছে হাজার পুরুষের মাঝে	325	et superesse virum de tot modo milibus unum,
আর শুধু এক জন নারী বেঁচে আছে হাজার নারীর মাঝে,	326	et superesse videt de tot modo milibus unam,
দুজনেই নিষ্পাপ, দুজনেই দেবতার ভীরু উপাসক,	327	innocuos ambo, cultores numinis ambo,
দেখে তিনি সব মেঘ ছিঁড়ে তাড়ালেন উত্তর বায়ু দিয়ে	328	nubila disiecit nimbisque aquilone remotis
এবং দেখালেন পৃথিবীকে আকাশ ও আকাশকে পৃথিবী।	329	et caelo terras ostendit et aethera terris.
		
সমুদ্রের ক্রোধও আর ছিল না, তীক্ষ্ণ ত্রিশূল নামিয়ে	330	Nec maris ira manet, positoque tricuspide telo
রেখে সাগরের রাজা তার পানিবাহিনীকে শান্ত করেন,	331	mulcet aquas rector pelagi supraque profundum
এবং ডাকেন সাগরের মতো নীল দেবতা ট্রাইটনকে,	332	exstantem atque umeros innato murice tectum
যে গভীর থেকে দুই কাঁধে ঝিনুকের ঝাঁক নিয়ে উঠে আসে;	333	caeruleum Tritona vocat conchaeque sonanti
তাকে বলেন শঙ্খ বাজিয়ে সব ঊর্মি ও নদীকে ফিরে	334	inspirare iubet fluctusque et flumina signo
যাওয়ার হুকুম দিতে। সে তুলে ধরে তার ফাঁপা শাঁখের তুরি,	335	iam revocare dato. Cava bucina sumitur illi,
যা নিচ থেকে উপরে ঘূর্ণির মতো ঘুরে ঘুরে ব্যাসে বাড়ে,	336	tortilis, in latum quae turbine crescit ab imo,
যাতে মাঝ সমুদ্র থেকে ফুৎকার দিলে সূর্যদেবতা	337	bucina, quae medio concepit ubi aera ponto,
এপোলোর পথ পূব থেকে পশ্চিম তক ঝংকৃত হয়।	338	litora voce replet sub utroque iacentia Phoebo.
যখন এই শঙ্খ তরল দাড়িতে ভেজা ঠোঁটে চেপে ধরে	339	Tunc quoque, ut ora dei madida rorantia barba
দেবতা আদেশমতো ফুঁক দিয়ে সবাইকে ফিরে যেতে বলে,	340	contigit et cecinit iussos inflata receptus,
ভূমি ও সমুদ্রের সবখানে সব পানি তা শুনতে পায়	341	omnibus audita est telluris et aequoris undis,
এবং যার কানেই যায় সে-ই তার প্রবাহ দমন করে।	342	et quibus est undis audita, coercuit omnes.
এখন সমুদ্রের আছে তীর, উতলা নদীর দুই পার,	343	Iam mare litus habet, plenos capit alveus amnes,
বন্যার পানি নেমে যাওয়ায় আবার জেগে উঠে পর্বত,	344	flumina subsidunt collesque exire videntur,
সাথে জাগে সমতল ভূমি, পানি যত নামে মাটি তত উঠে,	345	surgit humus, crescunt loca decrescentibus undis,
অনেক দিনের পরে আবার নগ্ন হয় বনের চাঁদোয়া,	346	postque diem longam nudata cacumina silvae
তখনো গাছের পাতা দেখা যায় মেখে আছে বন্যার কাদা।	347	ostendunt limumque tenent in fronde relictum.
		
বিশ্ব মুক্তি পেয়েছিল। তবে ডিউকেলিয়ন যখন দেখল	348	Redditus orbis erat. Quem postquam vidit inanem
জনমানবশূন্য সারা জগৎ জুড়ে নিবিড় নীরবতা	349	et desolatas agere alta silentia terras,
তখন চোখের জলে ভেসে পিরার দিকে তাকিয়ে বলেছিল:	350	Deucalion lacrimis ita Pyrrham adfatur obortis:
‘আমার বোন, আমার বউ, মৃত্তিকার একমাত্র মেয়ে,	351	“O soror, o coniunx, o femina sola superstes,
পরিবার বংশ ও বাসরের বিছানা আমাদেরকে আগে	352	quam commune mihi genus et patruelis origo,
একত্র করছিল, এখন এক করছে এই দুর্যোগ,	353	deinde torus iunxit, nunc ipsa pericula iungunt,
পৃথিবীর সানসেট থেকে সানরাইজ পর্যন্ত মাটিতে	354	terrarum, quascumque vident occasus et ortus,
শুধু আমরা দুজন আছি, বাকিদেরকে সাগর নিয়ে গেছে।	355	nos duo turba sumus; possedit cetera pontus.
তার উপর এখনো এইখানে আমাদের জীবনের দাবী	356	Haec quoque adhuc vitae non est fiducia nostrae
অনিশ্চিত, এখনো ভয় লাগতেছে ঐ সব মেঘ দেখে।	357	certa satis; terrent etiam nunc nubila mentem.
যদি ভাগ্য আমাকে ছাড়া উদ্ধার করত শুধু তোমাকে,	358	Quis tibi, si sine me fatis erepta fuisses,
কেমন লাগত রে অভাগী? এমন আতঙ্ক এত একা	359	nunc animus, miseranda, foret? quo sola timorem
কেমনে সহ্য করতা? কে তোমার দুঃখে সান্ত্বনা দিত?	360	ferre modo posses? quo consolante doleres?
কারণ (বিশ্বাস করো) সমুদ্র তোমারে যদি কেড়ে নিত,	361	Namque ego (crede mihi) si te quoque pontus haberet,
আমিও ঝাঁপ দিতাম, সোনাবউ, সাগর আমারেও পাইত।	362	te sequerer, coniunx, et me quoque pontus haberet.
আহ, যদি পৈতৃক ক্ষমতায় মাটির মধ্যে প্রাণ ফুঁকে দিতে	363	O utinam possim populos reparare paternis
পারতাম তাইলে মানবজাতি আবার ফিরায়ে আনতাম!	364	artibus atque animas formatae infundere terrae!
এখন মানবতা শুধু আমাদের উপর নির্ভরশীল,	365	Nunc genus in nobis restat mortale duobus
(উপরের খায়েশে) মানুষের একমাত্র মডেল আমরা।’	366	(sic visum superis) hominumque exempla manemus.”
		
সে বলে, তারা কান্দে। তারপর তারা ঠিক করে আকাশের	367	Dixerat, et flebant. Placuit caeleste precari
দেবদের কাছে দোয়া করবে, ওরাকলের সাহায্য চাবে।	368	numen et auxilium per sacras quaerere sortes.
এবং তখনি পাশাপাশি হেঁটে যায় সেফিসাসের নদীতে	369	Nulla mora est: adeunt pariter Cephisidas undas,
যার পানি স্বচ্ছ না হলেও যাচ্ছে আগের চ্যানেল ধরে।	370	ut nondum liquidas, sic iam vada nota secantes.
নদী থেকে পানি নিয়ে তারা তাদের জামাকাপড় ও মাথায়	371	Inde ubi libatos inroravere liquores
ছিটিয়ে তর্পণ করেছিল, তারপর আগায় থিমিসের	372	vestibus et capiti, flectunt vestigia sanctae
পুণ্য মন্দিরের দিকে, কাছে গিয়ে দেখে তার চাঁদোয়ারি	373	ad delubra deae, quorum fastigia turpi
শেওলার কারণে বিবর্ণ, বেদিতেও কোনো আগুন নাই।	374	pallebant musco stabantque sine ignibus arae.
মন্দিরের সিঁড়িতে আসতেই তারা দুই জন শ্রদ্ধায়	375	Ut templi tetigere gradus, procumbit uterque
সাষ্টাঙ্গে প্রণাম করে ভয়ার্ত ঠোঁটে শীতল পাথরে	376	pronus humi gelidoque pavens dedit oscula saxo
চুমু খায়, তারপর বলে, ‘ন্যায়বানের প্রার্থনায় যদি	377	atque ita “si precibus” dixerunt “numina iustis
দেবতাদের মন গলে, তাদের ক্রোধ যদি প্রশমিত হয়,	378	victa remollescunt, si flectitur ira deorum,
তাহলে, থিমিস, বলো আমরা কিভাবে এই ধ্বংসযজ্ঞ	379	dic, Themi, qua generis damnum reparabile nostri
মেরামত করব; আমাদের সহায় হও, হে দয়াল দেবী।’	380	arte sit, et mersis fer opem, mitissima, rebus.”
দেবী করুণায় গলে এই ওরাকল দেন: ‘মন্দির ছেড়ে	381	Mota dea est sortemque dedit: “Discedite templo
যাও মাথায় কাপড় দিয়ে আর ঢিলা করে গায়ের পোশাক,	382	et velate caput cinctasque resolvite vestes
যাওয়ার সময় ছুঁড়ো পিছনে তোমাদের মহামাতার হাড়!’	383	ossaque post tergum magnae iactate parentis.”
		
তারা অনেকক্ষণ ছিল বিহ্বল, পিরা আগে মৌনতা ভেঙে	384	Obstipuere diu, rumpitque silentia voce
জানায় দেবীর এই আদেশ সে পারবে না পালন করতে,	385	Pyrrha prior iussisque deae parere recusat,
কম্পিত ঠোঁটে ক্ষমা চায় সে, কারণ তার মনে হচ্ছিল	386	detque sibi veniam pavido rogat ore, pavetque
হাড় ছুঁড়লে মায়ের আত্মা নিঃসন্দেহে কষ্ট পাবে।	387	laedere iactatis maternas ossibus umbras.
তখন ওরাকলের রহস্যময় কথা আরো ভাবে তারা,	388	Interea repetunt caecis obscura latebris
প্রতিটা শব্দের লুকানো অর্থ উল্টে পাল্টে দেখে।	389	verba datae sortis secum inter seque volutant.
প্রমিথিউসের ছেলে অবশেষে এপিমিথিউসের মেয়েকে	390	Inde Promethides placidis Epimethida dictis
সান্ত্বনা দিয়ে বলে, ‘আমার চিন্তা যদি ঠিক হয়ে থাকে,	391	mulcet et “aut fallax” ait “est sollertia nobis,
পবিত্র ওরাকল কখনো দিতে পারে না অশুভ আদেশ,	392	aut pia sunt nullumque nefas oracula suadent.
সুতরাং মহামাতা স্বয়ং পৃথিবী আর তার হাড় হলো	393	Magna parens terra est, lapides in corpore terrae
