KMBA	#	Latin
পৃথিবীর শরীরের পাথর, যা বলছেন পিছনে ছুঁড়তে।’	394	ossa reor dici; iacere hos post terga iubemur.”
স্বামীর এ ব্যাখ্যায় সন্তুষ্ট হয়েছিল টাইটানিয়া,	395	Coniugis augurio quamquam Titania mota est,
তবে নিজের আশায় অত আস্থা ছিল না, তারা স্বর্গের	396	spes tamen in dubio est: adeo caelestibus ambo
বাণী বেশ সন্দেহ করত, তবু চেষ্টা করতে ক্ষতি কি?	397	diffidunt monitis. Sed quid temptare nocebit?
		
পাহাড় থেকে নামার সময় কাপড় ঢিলা করে মাথা ঢেকে	398	Discedunt velantque caput tunicasque recingunt
তারা পিছনে পাথর ছুঁড়তে থাকে দেবীর উপদেশমতো।	399	et iussos lapides sua post vestigia mittunt.
আর সে পাথর (শ্রুতির সাক্ষ্য ছাড়া কে বিশ্বাস করত?)	400	Saxa (quis hoc credat, nisi sit pro teste vetustas?)
পড়তে না পড়তেই তাদের কঠিনতা কঠোরতা হারিয়ে	401	ponere duritiem coepere suumque rigorem
নরম কোমল হতে থাকে, আর পেতে শুরু করে আকৃতি।	402	mollirique mora mollitaque ducere formam.
আকারে বাড়ার পর তাদের প্রকৃতি আরো সদয় হয়,	403	Mox ubi creverunt naturaque mitior illis
দেখতে কিছুটা অসমাপ্ত মানুষের মতো লাগে, এখনো	404	contigit, ut quaedam, sic non manifesta, videri
অনেক অস্পষ্ট—মার্বেলে মানুষের মূর্তি খোদাই	405	forma potest hominis, sed, uti de marmore coepta,
শুরু করলে যেমন প্রথমে আবছা এক রূপ উঁকি দেয়।	406	non exacta satis rudibusque simillima signis.
পাথরের যে অংশ আর্দ্রতা থাকায় মাটির মতো মৃদু	407	Quae tamen ex illis aliquo pars umida suco
ও সোঁদা তা পরিণত হয়েছিল শরীরের নরম মাংসে,	408	et terrena fuit, versa est in corporis usum;
কঠিন আর অনড় অংশ থেকে হয়েছে ভিতরের হাড়,	409	quod solidum est flectique nequit, mutatur in ossa;
আর যার নাম ছিল শিরা পরেও একই থাকে তার নাম;	410	quae modo vena fuit, sub eodem nomine mansit;
এবং অল্প সময়ের মধ্যেই বিধাতার ইচ্ছায়	411	inque brevi spatio superorum numine saxa
পুরুষের হাতে ছোঁড়া পাথর পায় নতুন পুরুষের রূপ	412	missa viri manibus faciem traxere virorum,
ও নারীর হাতে ছোঁড়া পাথর পূরণ করে নারীর অভাব।	413	et de femineo reparata est femina iactu.
আমরা যে অনেক কঠিন জাতি, অনেক শ্রম দিতে পারি,	414	Inde genus durum sumus experiensque laborum
তাই আমাদের এই আদি উৎসের সাক্ষ্য বহন করে।	415	et documenta damus qua simus origine nati.
		
নানা রূপের অন্য অনেক প্রাণী তৈরি করেছিল মাটি	416	Cetera diversis tellus animalia formis
স্বতঃপ্রণোদিত হয়ে যখন বহুদিনের বাঁধা সোঁদা পানি	417	sponte sua peperit, postquam vetus umor ab igne
শুকায় রোদের তাপে; থকথকে কাদা আর ঘন জলাভূমি	418	percaluit solis, caenumque udaeque paludes
তাপে ফুলে উঠেছিল, জীবনের বিভিন্ন বীজ জননীর	419	intumuere aestu, fecundaque semina rerum
গর্ভের মতো সেই মাটিতে পুষ্টি পেয়ে বড় হতে থাকে	420	vivaci nutrita solo ceu matris in alvo
এবং সময়ে প্রতিটা বীজ তার নির্দিষ্ট রূপ পায়।	421	creverunt faciemque aliquam cepere morando.
অনেকটা যেমন প্লাবনে ডোবা ক্ষেত থেকে সাত মুখওয়ালা	422	Sic ubi deseruit madidos septemfluus agros
নীল নদ নেমে তার আদি চ্যানেলে আবার আবদ্ধ হলে	423	Nilus et antiquo sua flumina reddidit alveo
তখনো সিক্ত কাদা সূর্যের আলোতে পুড়ে শুষ্ক হয়,	424	aetherioque recens exarsit sidere limus,
আর তার পর কৃষক মাটির ঢেলা উল্টাতে গিয়ে পায়	425	plurima cultores versis animalia glaebis
অনেক নতুন প্রাণ, কোনোটা মাত্র শুরু করছে জীবন,	426	inveniunt, et in his quaedam modo coepta per ipsum
কোনোটা একেবারেই কাঁচা, শরীরের সব অঙ্গ এখনো	427	nascendi spatium, quaedam inperfecta suisque
ফুটে উঠতে পারেনি; কখনো দেখতে পায় একই দেহের	428	trunca vident numeris; et eodem in corpore saepe
এক অংশ জীবিত আর আরেক অংশ কাঁচা কাদামাটি।	429	altera pars vivit, rudis est pars altera tellus.
আর্দ্রতা আর শুষ্কতা একত্রিত হয়েই নির্মাণ করে	430	Quippe ubi temperiem sumpsere umorque calorque,
সব প্রাণ, এই দুই উপাদান থেকে সবকিছুর জন্ম;	431	concipiunt, et ab his oriuntur cuncta duobus;
পানি ও আগুন একে অপরের বিপরীত হলেও সৃষ্টি	432	cumque sit ignis aquae pugnax, vapor umidus omnes
করে দুই জন মিলে, মিলনের সাথে বিরোধের এত ভাব!	433	res creat, et discors concordia fetibus apta est.
		
সুতরাং সেই সাম্প্রতিক বন্যার কাদা মাখা পৃথিবী	434	Ergo ubi diluvio tellus lutulenta recenti
যখন ইথারচারী সূর্যের তাপী আলোতে উষ্ণ হয়	435	solibus aetheriis altoque recanduit aestu,
তখন প্রসব করে অসংখ্য অদ্ভুত প্রজাতি, কোনোটা	436	edidit innumeras species, partimque figuras
আগের মতন, আর কোনোটা একদম নতুন মনস্টার।	437	rettulit antiquas, partim nova monstra creavit.
তখন অনিচ্ছায় পৃথিবী জন্ম দিয়েছিল তোমাকেও,	438	Illa quidem nollet, sed te quoque, maxime Python,
পাইথন, অভূতপূর্ব সাপ তুমি কুণ্ডলিতে পাহাড়	439	tum genuit, populisque novis, incognite serpens,
পেঁচিয়ে ধরে নতুন প্রজন্মকে করেছিলে আতঙ্কিত।	440	terror eras: tantum spatii de monte tenebas.
এ সাপ মেরেছিলেন তিরন্দাজ এপোলো; পূর্বে যে তিরে	441	Hunc deus arquitenens, et numquam talibus armis
তিনি নিরীহ ছাগী ও হরিণী ছাড়া কিচ্ছু বধ করেননি	442	ante nisi in dammis capreisque fugacibus usus,
তা সেবার সাপের দিকে ছুঁড়লেন তূণীর খালি করে,	443	mille gravem telis exhausta paene pharetra
কালো ক্ষত থেকে সব বিষ উগরে দিয়ে সে নির্মূল হয়।	444	perdidit effuso per vulnera nigra veneno.
এবং সময় যাতে এ খুনের সুখ্যাতি মুছতে না পারে	445	Neve operis famam posset delere vetustas,
সেজন্য দেবতা নতুন এক প্রতিযোগিতা চালু করেন,	446	instituit sacros celebri certamine ludos,
নিহত সাপের নামে যার নাম হয়েছিল পিথিয়ান গেমস।	447	Pythia perdomitae serpentis nomine dictos.
এই উৎসবে হাত পা বা রথের কসরতে যারা জিততো	448	Hic iuvenum quicumque manu pedibusve rotave
তাদের মাথায় ওক পাতার জয়মালা পরিয়ে দেয়া হতো;	449	vicerat, aesculeae capiebat frondis honorem:
লরেল ছিল না বলে তখন দ্যুতির দেবতা নিজেও তার	450	nondum laurus erat, longoque decentia crine
দিঘল বহতা চুল বেঁধে নিতেন যেকোনো পাতার মালায়।	451	tempora cingebat de qualibet arbore Phoebus.
		
এপোলো প্রথম প্রেমে পড়েন পেনিয়াসের মেয়ে ড্যাফনির,	452	Primus amor Phoebi Daphne Peneia, quem non
কাকতালীয় ভাবে না বরং কিউপিডের নির্মম ক্রোধে।	453	fors ignara dedit, sed saeva Cupidinis ira.
পাইথন খুন করে গর্বিত ডিলসের দেব একদিন	454	Delius hunc, nuper victa serpente superbus,
কিউপিডকে খেলার ছলে ধনুকের ছিলা বাঁকাতে দেখেই	455	viderat adducto flectentem cornua nervo
বলেছিলেন, ‘কামুক ছেলে, বড়দের অস্ত্র নিয়ে কি করো?	456	“quid” que “tibi, lascive puer, cum fortibus armis?”
কেবল আমাদের কাঁধেই শোভা পায় এই সব হাতিয়ার,	457	dixerat, “ista decent umeros gestamina nostros,
আমাদের নিশানায় মরে পশু আর দেবদ্রোহী মানুষ;	458	qui dare certa ferae, dare vulnera possumus hosti,
এই মাত্র আমার হাজার তিরে বধ করেছি পাইথন,	459	qui modo pestifero tot iugera ventre prementem
হাজার একর জুড়ে ছড়িয়ে ছিল যার প্লেগপূর্ণ পেট।	460	stravimus innumeris tumidum Pythona sagittis.
তুমি তোমার ছোট্ট মশালে শুধু প্রেমের আগুন জ্বালিয়ে	461	Tu face nescio quos esto contentus amores
বিন্দাস থাকো, আমাদের গৌরবে ভাগ বসাতে এসো না।’	462	inritare tua, nec laudes adsere nostras.”
উত্তরে ভিনাসের ছেলে বলে, ‘তোমার তিরে বিঁধুক সব,	463	Filius huic Veneris “figat tuus omnia, Phoebe,
আমারটা বিঁধবে তোমারে, দেবতার থেকে পশুপাখি	464	te meus arcus:” ait “quantoque animalia cedunt
যত ছোট, আমার কাছে তোমার গৌরব ততটুক ছোট।’	465	cuncta deo tanto minor est tua gloria nostra.”
এই বলে সে বজ্রডানায় উড়ে যায় বাতাস ভেদ করে,	466	Dixit et eliso percussis aere pennis
পার্নেসাসের ছায়াময় চূড়ায় এক নিমিখে পৌঁছায়,	467	inpiger umbrosa Parnasi constitit arce
নেমে তার তিরভরা তূণীর থেকে বের করেছিল দুইটা	468	eque sagittifera prompsit duo tela pharetra
বিপরীত তির: একটাতে প্রেম আসে, অন্যটাতে পালায়।	469	diversorum operum: fugat hoc, facit illud amorem.
প্রেমের তির চকচকে, তীক্ষ্ণ মাথাটা সোনা দিয়ে বানানো,	470	Quod facit, auratum est et cuspide fulget acuta;
আর যে-তিরে প্রেম পালায় তার ভোঁতা ডগা সীসার তৈরি।	471	quod fugat, obtusum est et habet sub harundine plumbum.
এই তির মদন পেনিয়াসের পরী মেয়েটার দিকে ছুঁড়ে,	472	Hoc deus in nympha Peneide fixit, at illo
আর এপোলোর অস্থিমজ্জা বিদ্ধ করে প্রেমের তিরে।	473	laesit Apollineas traiecta per ossa medullas.
		
দেবতা পড়েন প্রেমে, পরী ‘প্রেমিক’ নামও শুনতে পারে না,	474	Protinus alter amat, fugit altera nomen amantis
কারণ সে ভালোবাসে বনের গহীনে পশু শিকার করতে,	475	silvarum tenebris captivarumque ferarum
পালিয়ে বেড়াতে পাল্লা দিয়ে কুমারী দেবী ডায়ানার সাথে—	476	exuviis gaudens innuptaeque aemula Phoebes.
ফিবির মতোই এলোমেলো চুল বাঁধে শুধু একটা ফিতায়।	477	Vitta coercebat positos sine lege capillos.
অনেকেই তার প্রেমে পড়েছে, সে সবাইকে ফিরিয়ে দিয়েছে,	478	Multi illam petiere, illa aversata petentes
পুরুষের পরোয়া না করে পরী ঘুরে পথহীন অরণ্যে,	479	inpatiens expersque viri nemora avia lustrat,
হাইমেন প্রেম বা বিয়ে কাকে বলে জানে না, জানতে চায় না।	480	nec quid Hymen, quid Amor, quid sint conubia curat.
বাবা প্রায়ই বলত, ‘তোর কাছে আমি একটা জামাই পাই,’	481	Saepe pater dixit “generum mihi, filia, debes,”
বাবা আরও বলত, ‘তোর কাছে আমি নাতি নাতনি পাই!’	482	saepe pater dixit “debes mihi nata, nepotes:”
কিন্তু বিয়ের চিন্তাকে সে ক্রাইমের মতো ঘৃণা করত,	483	illa, velut crimen taedas exosa iugales,
এই সব আবদার শুনে লজ্জায় লাল হতো তার গাল,	484	pulchra verecundo suffunditur ora rubore,
বাবাকে আদর করে দুই হাতে গলা জড়িয়ে ধরে বলত,	485	inque patris blandis haerens cervice lacertis
‘আমার লক্ষ্মী বাবা, সারা জীবন আমাকে প্লিজ ভার্জিন	486	“da mihi perpetua, genitor carissime,” dixit
থাকতে দাও, ডায়ানাকে তার বাবা জিউস তো দিয়েছিলেন।’	487	“virginitate frui: dedit hoc pater ante Dianae.”
বাবা তোমার আর্জি শুনেছিলেন, ড্যাফনি, কিন্তু তোমার	488	Ille quidem obsequitur, sed te decor iste quod optas
চেহারা শোনেনি; তোমার রূপই তোমার রুচির বিরুদ্ধে।	489	esse vetat. Votoque tuo tua forma repugnat:
		
ফিবির ভাই ফিবাস প্রেমে পড়ে পরীকে বিয়ে করতে চান,	490	Phoebus amat visaeque cupit conubia Daphnes,
চাওয়া থেকে জাগে আশা, নিজের প্রফেসিই দেবতাকে ঠকায়।	491	quodque cupit, sperat, suaque illum oracula fallunt.
ফসল কাটার পরে ক্ষেতের মুড়া যেভাবে দাউদাউ জ্বলে,	492	Utque leves stipulae demptis adolentur aristis,
বা কোনো জমির বেড়া যেভাবে জ্বলে যখন উদাস পথিক	493	ut facibus saepes ardent, quas forte viator
কাছে আগুন জ্বালায় বা সকালে জ্বলন্ত কাঠ ফেলে যায়,	494	vel nimis admovit vel iam sub luce reliquit,
দেব সেভাবেই জ্বলে উঠেছিলেন; তার হৃদয় ছারখার	495	sic deus in flammas abiit, sic pectore toto
হয় পুড়ে, আশা আরো ইন্ধন ঢালে বিফল ভালোবাসায়।	496	uritur et sterilem sperando nutrit amorem.
ড্যাফনির ঘাড়ে উস্কখুস্ক  চুল দেখে তিনি আনমনে	497	Spectat inornatos collo pendere capillos
বলেন, ‘যদি গুছানো হতো সুন্দরভাবে?’ তারকার মতো	498	et “quid, si comantur?” ait. Videt igne micantes
উজ্জ্বল তার চোখ দেখেন, মুখের দিকে তাকান, কেবল	499	sideribus similes oculos, videt oscula, quae non
দেখায় সাধ মিটে না; প্রশংসা করেন সরু আঙ্গুলের,	500	est vidisse satis; laudat digitosque manusque
দুই হাতের, কোমল কাঁধ পর্যন্ত খোলা দুই বাহুর।	501	bracchiaque et nudos media plus parte lacertos.
যা ঢাকা তা আরো সুন্দর মনে হয়। পরী তখন পালায়	502	Siqua latent, meliora putat. Fugit ocior aura
বাতাসের চেয়ে দ্রুত, ভ্রুক্ষেপ না করে পিছে এপোলোর ডাক:	503	illa levi neque ad haec revocantis verba resistit:
		
‘পরী, পায়ে পড়ি, পরী, দাঁড়াও, থামো, আমি তোমার শত্রু না,	504	“Nympha, precor, Penei, mane! Non insequor hostis:
দাঁড়াও, পরী! এভাবে পালায় নেকড়ে থেকে ভেড়া, সিংহের	505	nympha, mane! sic agna lupum, sic cerva leonem,
থেকে হরিণ, ইগল থেকে পায়রা তার থরথর পাখায়;	506	sic aquilam penna fugiunt trepidante columbae,
সবাই শত্রু থেকে পালায়, আমি তো চাইছি তোমার প্রেম।	507	hostes quaeque suos: amor est mihi causa sequendi.
হায়, কি যে করলাম! ভয় হচ্ছে না জানি তুমি পড়ে যাও,	508	Me miserum! ne prona cadas indignave laedi
না জানি ঝোপের কাঁটা তোমায় আঁচড় কাটে আমার কারণে।	509	crura notent sentes et sim tibi causa doloris.
যে পথে দৌড়াচ্ছ তা অনেক বন্ধুর, পায়ে পড়ি, পরী,	510	Aspera, qua properas, loca sunt. Moderatius, oro,
আস্তে, আস্তে যাও, আমিও তোমার পিছে আস্তে আসব।	511	curre fugamque inhibe; moderatius insequar ipse.
ভেবে দেখো কে তোমার রূপে মজেছে। পাহাড়ে আমার বাড়ি না,	512	Cui placeas, inquire tamen. Non incola montis,
রুক্ষ রাখাল নই আমি, ভেড়া বা গরুর পাল নিয়ে এই দেশে	513	non ego sum pastor, non hic armenta gregesque
আসিনি চড়াতে। তুমি জানো না, বোকা মেয়ে, জানো না একদম	514	horridus observo. Nescis, temeraria, nescis
কার থেকে পালাচ্ছ, তাই পালাচ্ছ। শোনো, ডেলফি ক্লারস	515	quem fugias, ideoque fugis. Mihi Delphica tellus
ও টেনেডোস রাজ্য আমার, পূজা পাই পাটারা নগরেও,	516	et Claros et Tenedos Patareaque regia servit,
জিউস আমার বাবা; অতীত বর্তমান ও ভবিষ্যৎ	517	Iuppiter est genitor; per me quod eritque fuitque
আমিই প্রকাশ করি; তার থেকে তান আসে আমার আদেশে।	518	estque patet; per me concordant carmina nervis.
অব্যর্থ আমার নিশানা, কিন্তু আরো নিশ্চিত এক	519	Certa quidem nostra est, nostra tamen una sagitta
জনের তির আমার ভাবনাবিহীন বুক বিদ্ধ করেছে।	520	certior, in vacuo quae vulnera pectore fecit.
মেডিসিনের শিল্প আমার উদ্ভাবন, সারা দুনিয়ায়	521	Inventum medicina meum est, opiferque per orbem
ভিষক হিসেবে আমি বিখ্যাত, সব ওষুধের গুণ জানি;	522	dicor, et herbarum subiecta potentia nobis:
দুর্ভাগ্য আমার যে প্রেম সারানোর কোনো ওষুধ নাই;	523	ei mihi, quod nullis amor est sanabilis herbis
সবাইকে সারায় আমার বিদ্যা, সারাতে পারে না আমাকে।’	524	nec prosunt domino, quae prosunt omnibus, artes.”
		
তিনি আরো বলতেন, কিন্তু পেনিয়াসের শঙ্কিত মেয়ে	525	Plura locuturum timido Peneia cursu
কথা শেষ করতে না দিয়ে সামনে এগিয়ে যায় আরো দ্রুত,	526	fugit cumque ipso verba inperfecta reliquit,
তখনো দারুণ লাগে তাকে; বাতাস উড়িয়ে নিচ্ছে শরীর,	527	tum quoque visa decens. Nudabant corpora venti,
বঙ্কিম দেহে লেপ্টানো শিথিল পোশাক উড়ছে পিছনে,	528	obviaque adversas vibrabant flamina vestes,
হালকা হাওয়ার তোড়ে বইছে দিঘল চুল, পালানোর দৌড়	529	et levis inpulsos retro dabat aura capillos,
আরো বাড়িয়েছে তার রূপ। তখন তরুণ দেবতা কোমল	530	auctaque forma fuga est. Sed enim non sustinet ultra
কথা দিয়ে আর সময় নষ্ট করতে চান না, ধেয়ে যান	531	perdere blanditias iuvenis deus, utque monebat
তরুণীর পিছনে তৎক্ষণাৎ তার প্রণয়ের তাড়নায়।	532	ipse Amor, admisso sequitur vestigia passu.
যেইভাবে ফ্রান্সের শিকারি কুকুর খোলা মাঠে খরগোশ	533	Ut canis in vacuo leporem cum Gallicus arvo
দেখলে ধায়, শিকার খোঁজে একজন, আরেক জন শরণ;	534	vidit, et hic praedam pedibus petit, ille salutem:
কুকুর মুহূর্তের জন্য পিছু ছাড়ে না তার শিকারের,	535	alter inhaesuro similis iam iamque tenere
নাগাল পেলে লম্বা মুখ দিয়ে পিছন-পায়ে আঁচড় কাটে;	536	sperat et extento stringit vestigia rostro,
শঙ্কিত খরগোশ বুঝতে পারে না ধরা পড়ে গেল কি না,	537	alter in ambiguo est, an sit conprensus, et ipsis
এক হেঁচকায় দাঁত থেকে পা ছাড়িয়ে আরো জোরে দৌড়ায়—	538	morsibus eripitur tangentiaque ora relinquit:
সেভাবেই ছুটছিল তারা, দেবতা আশায়, ভার্জিন ভয়ে।	539	sic deus et virgo est hic spe celer, illa timore.
		
তবে এপোলোর গতি বেশি কারণ সহায় তার কামদেব;	540	Qui tamen insequitur pennis adiutus Amoris,
পলাতকা এক মুহূর্ত থামতে পারে না, তার পায়ে-পায়ে	541	ocior est requiemque negat tergoque fugacis
দৌড়ানো দেবতার ভারী নিশ্বাস পায় ঘাড়ে আর চুলে।	542	inminet et crinem sparsum cervicibus adflat.
পরীর সব শক্তি শেষ হয়ে যায়, ছুটে চলার ধকলে	543	Viribus absumptis expalluit illa citaeque
শরীর অবশ, মুখটা মলিন, তখন পেনিয়াসের নদী	544	victa labore fugae spectans Peneidas undas
দেখে বলে, ‘বাঁচাও বাবা, তোমার পানি যদি ঐশিক হয়	545	“fer pater” inquit “opem si flumina numen habetis.
তাহলে বদলে দাও এত মন-মাতানো আমার এই রূপ!’	546	Qua nimium placui, mutando perde figuram!”
প্রার্থনা শেষ হতেই নিম্ফের সর্বাঙ্গে আসে এক আড়ষ্টতা;	547	Vix prece finita torpor gravis occupat artus:
বুকের কোমল ত্বক ঢেকে দেয় বাকলের পাতলা লেয়ার,	548	mollia cinguntur tenui praecordia libro,
চুল হয় গাছের পাতা, ডালপালা গজায় দুই বাহু থেকে,	549	in frondem crines, in ramos bracchia crescunt,
ক্ষিপ্র দুই পা থামে মন্থর শিকড়ের টানে, মাথা হয়	550	pes modo tam velox pigris radicibus haeret,
গাছের শিখর, কিছুই থাকে না তার উষ্ণ আভাটা ছাড়া।	551	ora cacumen habet; remanet nitor unus in illa.
দেবতা এখনো ভালোবেসে ডান হাত রাখে গাছের গুঁড়িতে,	552	Hanc quoque Phoebus amat, positaque in stipite dextra
নতুন চামড়ার নিচে হার্টের বিট এখনো টের পায়,	553	sentit adhuc trepidare novo sub cortice pectus
হাত ভেবে ডালপালা আদরে জড়িয়ে ধরে, বাকলে দুঠোঁট	554	conplexusque suis ramos, ut membra, lacertis
চেপে চুমু খায়, এখনো কুঁকড়ে উঠে গাছ ঘৃণা করে চুমু।	555	oscula dat ligno: refugit tamen oscula lignum.
		
দেবতা বলেন, ‘তুমি যেহেতু আমার বউ হতে পারবে না,	556	Cui deus “at quoniam coniunx mea non potes esse,
অন্তত গাছ হও আমার, ওগো আমার লরেল, তোমাকে	557	arbor eris certe” dixit “mea. Semper habebunt
পরবে আমার চুল, বাঁধবে আমার বীণা, আমার তূণীর;	558	te coma, te citharae, te nostrae, laure, pharetrae:
তুমি থাকবে রোমান জেনারেলদের সাথে, যখন যাবেন	559	tu ducibus Latiis aderis, cum laeta triumphum
তারা জনতার জয়গানে মুখরিত পথ দিয়ে ক্যাপিটলে;	560	vox canet et visent longas Capitolia pompas:
তুমি রক্ষা করবে নিষ্ঠার সাথে অগাস্টাসের দ্বার,	561	postibus Augustis eadem fidissima custos
মধ্যে তার ওকের মুকুট পাহারা দেবে দুই পাশ থেকে;	562	ante fores stabis mediamque tuebere quercum,
যেমন আমার চিরতরুণ চুলে পড়ে না নাপিতের হাত,	563	utque meum intonsis caput est iuvenale capillis,
তেমন তোমার চিরসবুজ পাতায় থাকবে খ্যাতির দ্যুতি।’	564	tu quoque perpetuos semper gere frondis honores.”
দেবতার বন্দনা শেষ হলে লরেল গাছ তার নতুন	565	Finierat Paean: factis modo laurea ramis
শাখা নেড়ে শিখর নত করে যেন জানিয়েছিল সম্মতি।	566	adnuit utque caput visa est agitasse cacumen.
		
এক বন ছিল হিমনিয়াতে, চারদিকে ঘন গাছপালায়	567	Est nemus Haemoniae, praerupta quod undique claudit
ঢাকা চড়াই, টেম্পি তার নাম। সেখানে পেনিয়াস নদীর	568	silva: vocant Tempe. Per quae Peneus ab imo
সফেন ঝরনা পিন্ডাস পর্বতমালা থেকে নেমে আসে,	569	effusus Pindo spumosis volvitur undis,
ঢালু গিরিখাতে পড়া জলপ্রপাত থেকে বাষ্পের ধোঁয়া	570	deiectuque gravi tenues agitantia fumos
উঠে মেঘের মতন, পানির ছিটায় ভিজে বনের বিতান,	571	nubila conducit summisque adspergine silvis
পানি পড়ার শব্দে কান ফাটে কাছে দূরে সব পড়শির।	572	inpluit et sonitu plus quam vicina fatigat.
এখানেই অন্দরমহল বসতি রাজদরবার সেই	573	Haec domus, haec sedes, haec sunt penetralia magni
মহানদীর, এখানে পাহাড়ের কোটরে কাটা এক গুহায়	574	amnis; in his residens facto de cautibus antro,
বিচার করছিলেন পেনিয়াস তার পানি আর পরীদের।	575	undis iura dabat nymphisque colentibus undas.
সবার প্রথমে তার নিজের দেশের সব নদী এসেছিল,	576	Conveniunt illuc popularia flumina primum,
বুঝতে পারছিল না তাকে সান্ত্বনা দিবে না অভিনন্দন,	577	nescia, gratentur consolenturne parentem,
ছিল পপলার-ঘেরা স্পার্চিয়াস, অস্থির এনিপিয়াস,	578	populifer Sperchios et inrequietus Enipeus
প্রাচীন এপিডেনাস, নরম এমফ্রিসাস এবং এয়াস;	579	Apidanusque senex lenisque Amphrysos et Aeas,
পরে এসেছিল আর সব নদী, যারা আঁকাবাঁকা বিভিন্ন	580	moxque amnes alii, qui, qua tulit impetus illos,
পথে অনেক ঘুরে তাদের ক্লান্ত পানি নিয়ে যায় সাগরে।	581	in mare deducunt fessas erroribus undas.
		
ছিলেন না শুধু ইনাকাস, গুহার গহীনে বসে তার নদী	582	Inachus unus abest imoque reconditus antro
আরো ভরছিলেন চোখের পানি দিয়ে, কারণ তার কন্যা	583	fletibus auget aquas natamque miserrimus Io
আয়ো হারিয়ে গেছে। সে তখনো জীবিত আছে না ছায়ার দেশে	584	luget ut amissam. Nescit, vitane fruatur,
মিলিয়ে গেছে তা জানতেন না; কোথাও তাকে খুঁজে না পাওয়ায়	585	an sit apud manes; sed quam non invenit usquam.
