KMBA	#	Latin
ভাবেন কোথাও নেই, তবে মনে ভর করে আরো বড় ভয়।	586	esse putat nusquam atque animo peiora veretur.
আসলে বাবার নদী থেকে ফেরার পথে সে জিউসের চোখে	587	Viderat a patrio redeuntem Iuppiter illam
পড়েছিল; দেখে দেবতা বলেন, ‘কুমারী তুমি জোভের লাভ	588	flumine et “o virgo Iove digna tuoque beatum
পাওয়ার যোগ্য, যার বেডে যাবে সে ধন্য হয়ে যাবে, ছায়া	589	nescio quem factura toro, pete” dixerat “umbras
পেতে বনের গহীনে যাও,’ (ছায়া কোনদিকে বেশি তা দেখিয়ে)	590	altorum nemorum” (et nemorum monstraverat umbras),
‘ভর দুপুরে সূর্য দেখো মাথার উপরে জ্বলছে অনেক।	591	“dum calet et medio sol est altissimus orbe.
হিংস্র জন্তুদের জায়গায় যদি একা যেতে ভয় লাগে	592	Quodsi sola times latebras intrare ferarum,
মনে রেখো দেবতার প্রহরায় একদম নিরাপদ তুমি,	593	praeside tuta deo nemorum secreta subibis,
আর আমি যেনতেন দেবতা না, আমার হাতের মুষ্টিতে	594	nec de plebe deo, sed qui caelestia magna
ঘুরে আকাশের মেরুদণ্ড, আমি হানি ভবঘুরে বজ্র।	595	sceptra manu teneo, sed qui vaga fulmina mitto.
আমার থেকে পালিয়ো না!’—কারণ দৌড় দিয়েছিল মেয়েটা।	596	Ne fuge me!”—fugiebat enim. Iam pascua Lernae
লার্নার ঘাসী মাঠ ছেড়ে গাছে ঢাকা লির্সিয়াতে পালায়,	597	consitaque arboribus Lyrcea reliquerat arva,
তখন দেবতা সারা দেশ ঘনান্ধকার কুয়াশায় ঢেকে	598	cum deus inducta latas caligine terras
কিশোরীকে থামান এবং তার সম্মান হরণ করেন।	599	occuluit tenuitque fugam rapuitque pudorem.
		
তখন জোভের বউ জুনো আর্গসের দিকে আকাশ থেকে	600	Interea medios Iuno despexit in agros
তাকিয়ে দেখেন রাত নামার অনেক আগে ভাসমান মেঘ	601	et noctis faciem nebulas fecisse volucres
দিবাকে করেছে নিশা, দেখে বুঝতে পারেন উতলা নদীর	602	sub nitido mirata die, non fluminis illas
বাষ্প বা সেঁতসেঁতে মাটির নিশ্বাসে এটা হতে পারে না,	603	esse, nec umenti sensit tellure remitti;
এবং তৎক্ষণাৎ তার জামাইয়ের খোঁজ করেন, কারণ	604	atque suus coniunx ubi sit circumspicit, ut quae
বহু বার ধরা খাওয়া বরের কুমতলব সব বউ বুঝে।	605	deprensi totiens iam nosset furta mariti.
দেবকে স্বর্গে না পেয়ে দেবী বলেছিলেন, ‘হয় আমি ভুল,	606	Quem postquam caelo non repperit, “aut ego fallor,
নয় হইতেছি ফুল,’ এবং তখনি আকাশের চূড়া থেকে	607	aut ego laedor” ait, delapsaque ab aethere summo
এক উড়ালে মাটিতে নেমে সব মেঘকে সরে যেতে বলেন।	608	constitit in terris nebulasque recedere iussit.
বউ আসার আগেই আসছে বুঝতে পেরে জিউস আয়োকে	609	Coniugis adventum praesenserat inque nitentem
কচি এক চকচকে বাছুরে রূপান্তরিত করে ফেলেন।	610	Inachidos vultus mutaverat ille iuvencam.
গাভী হয়েও সে ছিল সুন্দর। স্যাটার্নিয়া অনিচ্ছায়	611	Bos quoque formosa est. Speciem Saturnia vaccae,
বাছুরের প্রশংসা করে জানতেও চান তা কোন দেশের	612	quamquam invita, probat, nec non et cuius et unde
কোন গোয়ালের থেকে এসেছে, যেন সত্য তার অজ্ঞাত!	613	quove sit armento, veri quasi nescia quaerit.
সব প্রশ্ন থামিয়ে দিতে জিউস বলেছিলেন মাটি থেকে	614	Iuppiter e terra genitam mentitur, ut auctor
তার জন্ম হয়েছে। জুনো তখন গাভীটা উপহার চান।	615	desinat inquiri. Petit hanc Saturnia munus.
এখন কি করবেন তিনি? প্রেমিকা দিয়ে দেয়াটা নির্দয়,	616	Quid faciat? crudele suos addicere amores,
না দেয়াটা সন্দেহজনক। শরম সাধে দেয়ার জন্য,	617	non dare suspectum est. Pudor est qui suadeat illinc,
প্রেম তাতে বাদ সাধে। লজ্জা প্রেমের কাছে হার মানতই,	618	hinc dissuadet amor. Victus pudor esset amore;
কিন্তু যে তার বোন আর বউ তাকে একটা গরুর মতো	619	sed leve si munus sociae generisque torique
সামান্য উপহার না দেয়ার অর্থ তা কেবল গরু না।	620	vacca negaretur, poterat non vacca videri.
		
সতিন হাতিয়ে নেন জুনো, তাও নিশ্চিত হতে পারেন না,	621	Paelice donata non protinus exuit omnem
চালাক জোভের ছলচাতুরিকে তখনো এমন ভয় তার,	622	diva metum timuitque Iovem et fuit anxia furti,
তাই এরেস্টরের ছেলে আর্গাসকে পাহারায় লাগান।	623	donec Arestoridae servandam tradidit Argo.
আজব আর্গাসের মাথায় সাজানো ছিল একশটা চোখ,	624	Centum luminibus cinctum caput Argus habebat:
তার মধ্যে দুইটা করে চোখ পালা করে বিশ্রাম নেয়,	625	inde suis vicibus capiebant bina quietem,
যখন ঘুমায় দুই চোখ বাকিরা সজাগ থাকে প্রহরায়।	626	cetera servabant atque in statione manebant.
যেদিকে ফিরেই সে দাঁড়াত তার চোখ থাকত আয়োর দিকে;	627	Constiterat quocumque modo, spectabat ad Io:
পিছনের দিকে ফিরে থাকলেও আয়ো তার চোখের সামনে।	628	ante oculos Io, quamvis aversus, habebat.
দিনের বেলায় ঘাস খেতে দিত, সূর্য পৃথিবীর তলায়	629	Luce sinit pasci; cum sol tellure sub alta est,
ডুবলে বন্দী করে তার নিরীহ গলায় পরাত শিকল।	630	claudit et indigno circumdat vincula collo.
গাছের পাতা ও তিক্ত ঘাস খেয়ে সে কোনমতে বেঁচে ছিল,	631	frondibus arboreis et amara pascitur herba,
বিছানার বদলে মাটিতে ঘুমাত, মাটিতে ঘাসও থাকত না,	632	proque toro terrae non semper gramen habenti
আর পিপাসা মিটাত একমাত্র নদীর কাদাটে পানিতে।	633	incubat infelix limosaque flumina potat.
কখনো আর্গাসের কাছে দুহাত তুলে মোনাজাত করার	634	Illa etiam supplex Argo cum bracchia vellet
কথা ভাবে, কিন্তু কোনো হাত নাই যে দেখাবে আর্গাসকে!	635	tendere, non habuit, quae bracchia tenderet Argo,
কখনো অভিযোগের জন্য মুখ খুললে শুধু বের হয়	636	et conata queri mugitus edidit ore
হাম্বা ডাক, নিজেই শিউরে উঠে নিজের গলার আওয়াজে।	637	pertimuitque sonos propriaque exterrita voce est.
বাবা ইনাকাসের যে নদীর তীরে সে আগে খেলত সেখানে	638	Venit et ad ripas, ubi ludere saepe solebat,
একবার আসে, কিন্তু পানিতে তার অলস চোয়াল আর	639	Inachidas ripas; novaque ut conspexit in unda
নতুন শিঙের প্রতিফলন দেখে আতঙ্কে কুঁচকে উঠে।	640	cornua, pertimuit seque exsternata refugit.
		
নায়াদ বোনরা আর বাবা ইনাকাস তাকে চিনতে পারেনি,	641	Naides ignorant, ignorat et Inachus ipse,
তাই অবাক হয় যখন একটা বাছুর গায়ে-গায়ে ঘেঁষে	642	quae sit; at illa patrem sequitur sequiturque sorores
তাদের কাছ থেকে আদর আশা করে আর মনোযোগ চায়।	643	et patitur tangi seque admirantibus offert.
বৃদ্ধ ইনাকাস কিছু ঘাস ছিঁড়ে তার মুখে তুলে ধরেন,	644	Decerptas senior porrexerat Inachus herbas:
ঘাস খাওয়ার পর আয়ো বাবার হাতের তালুতে চুমু দেয়,	645	illa manus lambit patriisque dat oscula palmis
চোখের পানিও আটকে রাখে না, যদি শুধু শব্দ থাকত	646	nec retinet lacrimas et, si modo verba sequantur,
এখনি নাম নিয়তি সব বলে তাদের সাহায্য চাইত।	647	oret opem nomenque suum casusque loquatur.
কথা বলতে না পেরে সে খুর দিয়ে ধুলায় অক্ষর এঁকে	648	Littera pro verbis, quam pes in pulvere duxit,
তার রূপান্তরের করুণ কাহিনি জানিয়েছিল তখন।	649	corporis indicium mutati triste peregit.
		
‘হায় রে কপাল!’ বলে উঠলেন ইনাকাস গুমরিয়ে উঠা	650	“Me miserum!” exclamat pater Inachus inque gementis
বাছুরের শিং আর তুষারশীতল গলা দুই হাতে ধরে;	651	cornibus et niveae pendens cervice iuvencae
গুঙিয়ে বলেছিলেন, ‘হায় রে কপাল! তুই আমার সে মেয়ে	652	“me miserum!” ingeminat, “tune es quaesita per omnes
যাকে সারা দুনিয়ায় খুঁজেছি? তোকে পাওয়ার দুঃখটা কেন	653	nata, mihi terras? tu non inventa reperta
না পাওয়ার চেয়ে বড়! তুই কোনো কথা বলিস না, আমাদের	654	luctus eras levior. Retices nec mutua nostris
জবাব দেয়ার ভাষা নাই তোর, আছে শুধু বুকের গভীর	655	dicta refers, alto tantum suspiria ducis
থেকে উঠা দীর্ঘশ্বাস, আব্বা না বলে ডাকিস হাম্বা।	656	pectore, quodque unum potes, ad mea verba remugis.
এসব কিছু না জেনে আমি বিয়ের ব্যবস্থা করছিলাম,	657	At tibi ego ignarus thalamos taedasque parabam,
স্বপ্ন দেখছিলাম তোর জামাইয়ের, আমার নাতিপুতির।	658	spesque fuit generi mihi prima, secunda nepotum.
এখন বলদ হবে তোর জামাই, বাছুর হবে বাচ্চাকাচ্চা।	659	De grege nunc tibi vir, nunc de grege natus habendus.
মৃত্যু দিয়ে যে এই দুঃখ মুছে ফেলব সে উপায়ও নাই,	660	Nec finire licet tantos mihi morte dolores,
দেবতাজীবন খুব দুঃখের, মৃত্যুর দরজা বন্ধ,	661	sed nocet esse deum, praeclusaque ianua leti
আমাদের যন্ত্রণা যে চলতেই থাকবে অনন্ত কাল!’	662	aeternum nostros luctus extendit in aevum?”
		
বাপ-মেয়ের শোকের বিলাপ চলতে থাকে যতক্ষণ না	663	Talia maerentem stellatus submovet Argus
তারাচোখা আর্গাস আয়োকে ছিনিয়ে নিয়ে যায় বহুদূরে	664	ereptamque patri diversa in pascua natam
আরেক ঘাসের মাঠে। সেখানে অনেক উঁচু এক পাহাড়ের	665	abstrahit. Ipse procul montis sublime cacumen
চূড়ায় বসে একশ চোখে গার্ড দেয় চারপাশ সব দিকে।	666	occupat, unde sedens partes speculatur in omnes.
দেবতাদের শাসক আর সইতে পারেন না আয়োর এত	667	Nec superum rector mala tanta Phoronidos ultra
কষ্ট, এবং তার কৃত্তিকাদের ঘরে জন্মানো ছেলে	668	ferre potest natumque vocat, quem lucida partu
মার্কারিকে ডাকেন, আর্গাসকে মারার নির্দেশ দেন।	669	Pleias enixa est, letoque det imperat Argum.
মার্কারির টাইম লাগে শুধু পরতে পাখাওয়ালা স্যান্ডেল,	670	Parva mora est alas pedibus virgamque potenti
হাতে নিতে ঘুমপাড়ানি জাদুর লাঠি, মাথায় পরতে ক্যাপ।	671	somniferam sumpsisse manu tegimenque capillis.
এই সব সাথে নিয়ে জিউসের ছেলে বাবার দুর্গ থেকে	672	Haec ubi disposuit, patria Iove natus ab arce
এক উড়ালে মাটিতে নামে। নেমে সরিয়ে রাখে মাথার টুপি	673	desilit in terras. Illic tegimenque removit
আর পাখাওয়ালা চপ্পল, হাতে কেবল থাকে জাদুর লাঠি।	674	et posuit pennas, tantummodo virga retenta est.
এইভাবে রাখালের বেশে ঘুরে বেড়ায় বিরান মাঠে, পথে	675	Hac agit, ut pastor, per devia rura capellas,
পাওয়া এক পাল ছাগল চড়ায় আর বাজায় নলের বাঁশি।	676	dum venit, adductas et structis cantat avenis.
		
এই নতুন শব্দ জুনোর পাহারাদার শুনে বলে, ‘ওহে,	677	Voce nova captus custos Iunonius “at tu,
তুমি যে-ই হও না কেন, এই পাথরে বসো না আমার পাশে,	678	quisquis es, hoc poteras mecum considere saxo,”
তোমার ছাগলদের জন্য পাবে না এর চেয়ে ভালো ঘাস,	679	Argus ait, “neque enim pecori fecundior ullo
আর রাখালের জন্যও এখানে আছে মনের মতো ছায়া।’	680	herba loco est, aptamque vides pastoribus umbram.”
এটলাসের মেয়ের ছেলে তখন সেখানে বসে, এটা ওটা	681	Sedit Atlantiades et euntem multa loquendo
দিয়ে আড্ডা জমায়, কথা বলে বাঁশি বাজিয়ে দিন কাটায়,	682	detinuit sermone diem iunctisque canendo
আর নিভাতে চেষ্টা করে একশটা দীপ্ত সজাগ চোখ।	683	vincere harundinibus servantia lumina temptat.
তবে নিদ্রার সাথে যুদ্ধ করেই জেগে থাকে দারোয়ান,	684	Ille tamen pugnat molles evincere somnos
কয়েকটা চোখকে সে ঠিকই ঘুমাতে দেয়, কিন্তু তখন	685	et, quamvis sopor est oculorum parte receptus,
অন্য চোখদেরকে জাগিয়ে রাখে। এবং নলের বাঁশির	686	parte tamen vigilat. Quaerit quoque (namque reperta
জন্মকথা জানতে চায়, কারণ তখনো তা বেশ নূতন।	687	fistula nuper erat), qua sit ratione reperta.
		
দেবতা তখন বলেছিল, ‘আর্কেডিয়ার শীতল পাহাড়ে	688	Tum deus “Arcadiae gelidis in montibus” inquit
এক নায়াদ থাকত—ননাক্রিসের সবচেয়ে বিখ্যাত	689	“inter hamadryadas celeberrima Nonacrinas
হামাড্রায়াড। তার পরী বোনরা তাকে সিরিংক্স ডাকত।	690	naias una fuit; nymphae Syringa vocabant.
একাধিক বার তাকে পালাতে হয়েছিল স্যাটারদের থেকে,	691	Non semel et satyros eluserat illa sequentes
ছায়াঘেরা অরণ্য আর বন্য গ্রামের বহু দেবতার	692	et quoscumque deos umbrosaque silva feraxque
আক্রমণ থেকে। সে ভার্জিন থেকে অর্টিজিয়ার দেবীর	693	rus habet. Ortygiam studiis ipsaque colebat
ইবাদত করত, ডায়ানার জামা পরিয়ে তাকে অনায়াসে	694	virginitate deam. Ritu quoque cincta Dianae
লিটোর কন্যা বলে চালিয়ে দেয়া যেতো, শুধুমাত্র যদি	695	falleret et posset credi Latonia, si non
তার ধনুক শিঙের না হয়ে ডায়ানার মতো সোনার হতো।	696	corneus huic arcus, si non foret aureus illi.
তবু তাকে দেবী বলে ভুল হতো। লাইসিয়াম পাহাড় থেকে	697	Sic quoque fallebat. Redeuntem colle Lycaeo
একদিন ফেরার পথে তাকে দেখে মাথায় পাইনের কাঁটা	698	Pan videt hanc pinuque caput praecinctus acuta
পরা প্যান বলে’—রাখাল এখানে থামে, তার বলা বাকি ছিল	699	talia verba refert”—restabat verba referre
কিভাবে প্যানের থেকে পালিয়ে পরীটা পথহীন বনে ছুটে	700	et precibus spretis fugisse per avia nympham,
যতক্ষণ না তার সামনে পড়ে লেডন নদীর শান্ত	701	donec harenosi placidum Ladonis ad amnem
বালুময় স্রোত, কিভাবে পানি দেখে সে তার পরী বোনদের	702	venerit. Hic illam cursum inpedientibus undis,
কাছে দোয়া করে যাতে তারা তাকে রূপান্তরিত করে দেয়,	703	ut se mutarent liquidas orasse sorores,
কিভাবে যখন প্যান ভাবে অবশেষে সিরিংক্সকে পেয়ে গেছে	704	Panaque, cum prensam sibi iam Syringa putaret,
তখন দেখে হাতে পরীর শরীরের বদলে জলার নল।	705	corpore pro nymphae calamos tenuisse palustres.
সেখানে দাঁড়িয়ে প্যান যখন এক দীর্ঘশ্বাস ফেলেছিল	706	Dumque ibi suspirat, motos in harundine ventos
তখন বাতাসের আদরে খাগড়ায় বিষাদের সুর বাজে।	707	effecisse sonum tenuem similemque querenti.
অদ্ভুত মিষ্টি সে শব্দে মুগ্ধ হয়ে প্যান বলেছিল,	708	Arte nova vocisque deum dulcedine captum
‘তোমার সাথে আমার এই সংগীত থেকে যাবে চিরকাল!’	709	“hoc mihi concilium tecum” dixisse “manebit!“
তখন সে ছোট বড় বিভিন্ন দৈর্ঘ্যের নল মোম দিয়ে	710	atque ita disparibus calamis conpagine cerae
জোড়া লাগিয়ে বানায় বাঁশি যার নাম রাখে মেয়েটির নামে।	711	inter se iunctis nomen tenuisse puellae.
		
সিলিনের ছেলে এই গল্প পুরাটাই শোনাতে চেয়েছিল,	712	Talia dicturus vidit Cyllenius omnes
কিন্তু আগেই দেখে বন্ধ দারোয়ানের সবগুলা চোখ।	713	succubuisse oculos adopertaque lumina somno.
কাহিনি বন্ধ করে তখনি সে তার ঘুম আরো গাঢ় করে	714	Supprimit extemplo vocem firmatque soporem
তন্দ্রাবিষ্ট চোখের উপর নাড়িয়ে সেই জাদুর লাঠি।	715	languida permulcens medicata lumina virga.
এবং আর দেরি না করে তার বাঁকা তলোয়ারটা চালায়	716	Nec mora, falcato nutantem vulnerat ense
যেখানে ঢুলুঢুলু মাথাটা লেগেছে ঘাড়ে—কাটা মুণ্ডুটা	717	qua collo est confine caput, saxoque cruentum
পাহাড় গড়িয়ে পড়ে, রক্তে ভিজে যায় পবিত্র পাথর।	718	deicit et maculat praeruptam sanguine rupem.
আর্গাস, তুমি লাশ এখন, তোমার সব বাতি নিভে গেছে,	719	Arge, iaces, quodque in tot lumina lumen habebas,
এক আঁধার রাত্রি অধিকার করে নিয়েছে একশ চোখ।	720	exstinctum est, centumque oculos nox occupat una.
		
ক্রোনাসের মেয়ে জুনো এই চোখগুলো তুলে তার ময়ূরের	721	Excipit hos volucrisque suae Saturnia pennis
লেজে লাগিয়ে তা সাজিয়েছিলেন তারার মতন জহরতে।	722	collocat et gemmis caudam stellantibus inplet.
এবং তখনি তার ক্রোধ দপ করে জ্বলে উঠে যা নিভাতে	723	Protinus exarsit nec tempora distulit irae
তার গ্রিক সতিনের মন ও চোখের পিছনে লেলিয়ে দেন	724	horriferamque oculis animoque obiecit Erinyn
এক ভয়ানক ফিউরি, হৃদয়ে পুঁতে দেন উন্মাদ ভয়,	725	paelicis Argolicae stimulosque in pectore caecos
শঙ্কিত রেফুজির মতো আয়ো সারা পৃথিবী চড়ে বেড়ায়।	726	condidit et profugam per totum terruit orbem.
অবশেষে তার দুর্দশা দূর করেছিলে তুমি, নীল নদ।	727	Ultimus inmenso restabas, Nile, labori.
তোমার পানিতে এসে বাছুর তীরের দিকে ঝুঁকে হাঁটু গেড়ে	728	Quem simul ac tetigit, positis in margine ripae
ঢলে পড়েছিল, ঘাড় বাঁকিয়ে মুখটা তুলেছিল আকাশের	729	procubuit genibus resupinoque ardua collo,
তারাদের দিকে, এছাড়া তোলার কিছু তো আর ছিল না তার;	730	quos potuit solos, tollens ad sidera vultus
গোঙানি, চোখের পানি আর শোকাতুর গম্ভীর ডাকে যেন	731	et gemitu et lacrimis et luctisono mugitu
জোভকে নিন্দা করে সে তার কাছেই চায় দুখের ক্ষান্তি।	732	cum Iove visa queri finemque orare malorum.
জুপিটার তার বউয়ের গলা দুই হাতে জাপটিয়ে ধরে	733	Coniugis ille suae conplexus colla lacertis,
প্রেমিকার শাস্তির অবসান চেয়ে বলেন, ‘তোমার ভয়	734	finiat ut poenas tandem, rogat “in” que “futurum
সব সরিয়ে রাখো, ভবিষ্যতে ও কখনো তোমার দুখের	735	pone metus” inquit; “numquam tibi causa doloris
কারণ হবে না।’ স্টিক্সের জল সাক্ষী রেখে বলেছিলেন।	736	haec erit:” et Stygias iubet hoc audire paludes.
		
দেবী শান্ত হওয়ায় আয়ো ফিরে পেয়েছিল পূর্বের রূপ;	737	Ut lenita dea est, vultus capit illa priores
আগে যা ছিল আবার তা হয়: শরীর থেকে ঝরে পড়ে লোম,	738	fitque quod ante fuit: fugiunt e corpore saetae,
থাকে না লম্বা শিং, বিশাল দুইটা চোখ ছোট হয়ে আসে,	739	cornua decrescunt, fit luminis artior orbis,
চোয়াল সংকুচিত হয়, ফিরে আসে হাত আর আগের পা,	740	contrahitur rictus, redeunt umerique manusque,
খুর বিভক্ত হয়ে আবার ফিরিয়ে দেয় পাঁচ আঙ্গুল;	741	ungulaque in quinos dilapsa absumitur ungues:
গাভী রূপের কিছুই থাকে না দুধের মতো শুভ্রতা ছাড়া।	742	de bove nil superest formae nisi candor in illa.
আবার দুই পা ফিরে পেয়ে পরী খুশি হয়, দুপায়ে দাঁড়ায়,	743	Officioque pedum nymphe contenta duorum
কিন্তু গরুর ডাক বের হবে ভেবে কথা বলার সাহস	744	erigitur metuitque loqui, ne more iuvencae
পায়নি, বহুদিন ভুলে থাকা শব্দ ভয়ে ভয়ে মুখে আনে।	745	mugiat, et timide verba intermissa retemptat.
		
দেবী হিসেবে এখন তার পূজা করে লিনেনপরা সাধুরা।	746	Nunc dea linigera colitur celeberrima turba,
এপাফাস নামে তার এক ছেলে হয় যাকে লোকে জিউসের	747	nunc Epaphus magni genitus de semine tandem
ছেলে ভাবত, মায়ের পাশে তার মন্দির হতো মিশরের	748	creditur esse Iovis, perque urbes iuncta parenti
সব শহরে। তার ছিল এক বন্ধু তার সমান বয়সে	749	templa tenet. Fuit huic animis aequalis et annis
ও মেজাজে—সূর্যের ছেলে ফাইথন। একবার সে গর্ব	750	Sole satus Phaethon. Quem quondam magna loquentem
করে কথা বলছিল বাবা ফিবাস নিয়ে, কোনভাবেই মুখে	751	nec sibi cedentem Phoeboque parente superbum
লাগাম না টানায় ইনাকাসের নাতি বলে, ‘তোর মা যা বলে	752	non tulit Inachides, “matri” que ait “omnia demens
বিশ্বাস করিস, হাবা? মিথ্যা বাবা নিয়ে কিসের বড়াই!’	753	credis et es tumidus genitoris imagine falsi.”
ফাইথন লাল হয়, তবে লজ্জা লুকিয়ে রাখে তার রাগ,	754	Erubuit Phaethon iramque pudore repressit
এপাফাসের এই অপমান নিয়ে যায় মা ক্লিমিনির কাছে;	755	et tulit ad Clymenen Epaphi convicia matrem;
‘আরো খারাপ হচ্ছে, মা’ সে বলেছিল, ‘এত স্বাধীন শক্ত	756	“quo” que “magis doleas genetrix,” ait “ille ego liber,
হয়েও আমি কিছু বলিনি। এমন জঘন্য গালি খেয়েও	757	ille ferox tacui. Pudet haec opprobria nobis
উচিত জবাব দিতে না পারার চেয়ে লজ্জার কিছু আছে?	758	et dici potuisse et non potuisse refelli.
যদি আমার বাবা আসলেই দেবতা হয়ে থাকে, তবে তুমি	759	At tu, si modo sum caelesti stirpe creatus,
এখনি প্রমাণ দাও, যাতে বুঝে পাই স্বর্গে আমার দাবি।’	760	ede notam tanti generis meque adsere caelo.”
এই বলে দুই হাত ছুঁড়ে সে মায়ের গলা আঁকড়িয়ে ধরে,	761	Dixit et inplicuit materno bracchia collo
নিজের ও সৎ বাবা মেরপ্সের জীবনের নামে, মাসিদের	762	perque suum Meropisque caput taedasque sororum
বিয়ের নামে দিব্যি কেটে সত্য বাবার সংকেত চায়।	763	traderet oravit veri sibi signa parentis.
		
ক্লিমিনি ক্লিষ্ট হন, তবে ছেলের অপমানে না কি নিজের	764	Ambiguum, Clymene, precibus Phaethontis an ira
তা ঠিক বুঝা যায় না, তারপর দুই হাত আসমানে তুলে	765	mota magis dicti sibi criminis utraque caelo
সূর্যের উজ্জ্বল আলোর দিকে সরাসরি চেয়ে বলেন,	766	bracchia porrexit spectansque ad lumina solis
‘আলোর কিরণ পরা ঐ দীপ্ত বৃত্ত, যে আমাদেরকে	767	“per iubar hoc” inquit “radiis insigne coruscis,
দেখতেছে, আমাদের কথা শুনতেছে তার শপথ, আব্বু,	768	nate, tibi iuro, quod nos auditque videtque,
যাকে দেখতেছিস সে সূর্য থেকে, বিশ্ব শাসন করা	769	hoc te, quem spectas, hoc te, qui temperat orbem,
আলো থেকে তোর জন্ম। যদি মিথ্যা বলি, সে আর আমাকে	770	Sole satum. Si ficta loquor, neget ipse videndum
দেখা না দিক, আমার চোখ কাল থেকে আর আলো না দেখুক!	771	se mihi, sitque oculis lux ista novissima nostris.
কিন্তু বাবার বাড়ি খুঁজে পেতে তোর কোন দেরিও হবে না,	772	Nec longus patrios labor est tibi nosse penates:
যেই দেশ থেকে তার উদয় তা আমাদের সীমানার পাশে।	773	unde oritur, domus est terrae contermina nostrae.
যদি মন চায় গিয়ে সূর্যকে সরাসরি জিজ্ঞাস কর।’	774	Si modo fert animus, gradere et scitabere ab ipso.”
মায়ের এই কথায় ফাইথনের হৃদয়ে খুশির তুফান	775	Emicat extemplo laetus post talia matris
বয়ে যায় আর মন জুড়ে ভর করে স্বর্গের কল্পনা,	776	dicta suae Phaethon et concipit aethera mente,
তক্ষুনি ইথিওপিয়া ছেড়ে সে অগ্নির দেশ ইন্ডিয়া	777	Aethiopasque suos positosque sub ignibus Indos
পার হয়, তারপর আগায় যেদিকে বাবার উদয়াচল।	778	sidereis transit patriosque adit inpiger ortus.